,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
619,32.40533838265007,174.23170151765828,84.99999999999999,52.17391304347826,9.019607843137257,23.720930232558146,58.9041095890411,28.627450980392155,27.187500000000004,57.918552036199095,86.66666666666669,61.27906976744185,57.81249999999999,55.90909090909089,71.62162162162161,3.4665697674418574,5.3699788583509465,10.342551854179767,1.90340909090909,13.809121621621625,15.712530712530716,0.0,180.0,67457.0,0.0118099506212697,7.014891630518969,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,3.0,4.0,7.0,4.0,5.0,7.0,7.0,5.0,16.0,10.0,19.0,16.0,23.0,33.0,30.0,36.0,42.0,51.0,42.0,56.0,66.0,80.0,85.0,109.0,149.0,150.0,160.0,174.0,245.0,296.0,270.0,335.0,416.0,447.0,570.0,632.0,716.0,861.0,1148.0,1242.0,1503.0,1870.0,2346.0,2716.0,3370.0,4482.0,5814.0,7658.0,10308.0,14337.0,21098.0,32553.0,54927.0,112153.0,361853.0,624587.0,143860.0,67255.0,37761.0,23564.0,15593.0,10899.0,7799.0,5903.0,4418.0,3516.0,2637.0,2228.0,1720.0,1442.0,1196.0,937.0,861.0,678.0,586.0,546.0,397.0,321.0,317.0,240.0,243.0,205.0,178.0,148.0,115.0,134.0,112.0,81.0,85.0,72.0,64.0,40.0,37.0,37.0,24.0,29.0,20.0,18.0,17.0,10.0,12.0,9.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1989254097540228,51.3997873709816,0.1202792277985767,0.1202909945516495,0.1211644284093313,0.12476398211597099,0.1305839790424142,0.1381244430278483,0.1460343506526494,0.1516955557929361,0.15211387563749,0.1414278958382813,0.1312330913644906,0.1237707322799328
620,102.88866113616837,119.43516564647766,206.97247706422016,75.69444444444444,56.470588235294116,210.0,62.85714285714285,13.725490196078432,180.0,7.253886010362698,75.68627450980392,3.0275229357798423,26.97247706422016,20.008191349934467,18.544764315090216,30.0,23.035714285714306,15.517241379310374,6.964285714285693,45.51724137931038,38.55295566502468,0.0,181.0,104605.0,0.0107354576038372,7.475417292656781,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,7.0,7.0,8.0,14.0,5.0,10.0,13.0,6.0,21.0,13.0,24.0,30.0,30.0,31.0,55.0,63.0,53.0,68.0,76.0,109.0,109.0,117.0,154.0,175.0,250.0,242.0,287.0,337.0,401.0,480.0,522.0,708.0,794.0,1004.0,1183.0,1411.0,1809.0,2321.0,2798.0,3463.0,4095.0,4880.0,6567.0,8883.0,11788.0,17062.0,25796.0,42245.0,81096.0,248377.0,1377837.0,184414.0,70767.0,38474.0,24378.0,16673.0,11655.0,8709.0,6590.0,5106.0,3845.0,2860.0,2387.0,1887.0,1605.0,1325.0,1145.0,980.0,778.0,546.0,441.0,338.0,308.0,231.0,210.0,169.0,164.0,144.0,108.0,102.0,69.0,86.0,78.0,48.0,47.0,50.0,35.0,52.0,25.0,25.0,20.0,17.0,19.0,22.0,13.0,5.0,6.0,7.0,11.0,5.0,6.0,6.0,6.0,2.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.14337866065211569,84.19985368341919,0.1646523825677591,0.1663032150217886,0.1664842632635854,0.1683304716230282,0.1716542093868966,0.1762375867665688,0.1813664063458781,0.185593307002193,0.1864821076035403,0.1767521321506805,0.1692857782178649,0.1651951559008379
621,35.81598280240074,157.6605917205294,20.0,62.5,9.411764705882351,9.705882352941176,75.55555555555554,70.58823529411764,12.857142857142856,65.88235294117646,33.33333333333333,10.294117647058824,7.142857142857146,5.33333333333335,9.25619834710744,3.1512605042016784,15.627450980392174,19.55031599416626,12.476190476190492,16.399055489964585,3.922865013774089,0.0,152.0,192896.0,0.0072914406985301,7.901567026039691,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,5.0,10.0,7.0,16.0,13.0,21.0,10.0,26.0,33.0,21.0,37.0,35.0,38.0,42.0,43.0,61.0,66.0,88.0,85.0,127.0,123.0,111.0,143.0,194.0,212.0,271.0,299.0,322.0,371.0,480.0,493.0,570.0,704.0,868.0,973.0,1149.0,1291.0,1500.0,1788.0,2134.0,2579.0,3103.0,3828.0,4610.0,5573.0,7131.0,9449.0,11509.0,15001.0,19600.0,27300.0,40604.0,68372.0,143936.0,998954.0,383502.0,107723.0,56910.0,35802.0,24575.0,18014.0,13510.0,10327.0,8142.0,6629.0,5203.0,4379.0,3502.0,2894.0,2407.0,1950.0,1726.0,1415.0,1219.0,1047.0,848.0,794.0,656.0,565.0,450.0,413.0,348.0,335.0,299.0,224.0,191.0,165.0,145.0,129.0,97.0,104.0,96.0,69.0,57.0,48.0,53.0,40.0,32.0,28.0,21.0,12.0,20.0,19.0,7.0,15.0,12.0,14.0,6.0,11.0,1.0,6.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,-0.16424452588602695,117.093596000514,0.2597207215637491,0.2568938329394382,0.2459340459095376,0.2336886485306845,0.2212773309357615,0.21102016520487699,0.2082907347189898,0.2185630237783608,0.2372910690925267,0.2458457289460339,0.253155312744478,0.257947122859179
622,56.349876060956795,111.39006462191358,180.0,17.441860465116278,33.72549019607843,36.92307692307693,13.33333333333333,76.47058823529412,187.27272727272728,42.03821656050955,61.568627450980394,143.0769230769231,7.2727272727272805,171.7924528301887,155.67567567567568,150.34965034965037,28.71552975326561,12.598752598752608,179.06518010291595,162.948402948403,16.116777154513006,0.0,180.0,87080.0,0.0284306006193008,7.101179396551481,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,7.0,6.0,10.0,12.0,13.0,16.0,16.0,33.0,39.0,43.0,84.0,75.0,109.0,136.0,73.0,59.0,52.0,70.0,45.0,40.0,62.0,53.0,49.0,52.0,53.0,57.0,69.0,72.0,104.0,833.0,130.0,847.0,147.0,205.0,195.0,270.0,306.0,397.0,424.0,556.0,719.0,901.0,2609.0,1458.0,4907.0,2929.0,5355.0,7625.0,12185.0,19992.0,40553.0,115248.0,1007023.0,649711.0,104579.0,38439.0,17201.0,13433.0,7460.0,4903.0,3252.0,2061.0,1559.0,1052.0,2340.0,809.0,2022.0,582.0,413.0,366.0,300.0,303.0,232.0,161.0,131.0,97.0,86.0,68.0,50.0,42.0,33.0,27.0,32.0,29.0,20.0,18.0,11.0,10.0,19.0,43.0,20.0,21.0,13.0,3.0,8.0,7.0,10.0,12.0,6.0,3.0,1.0,2.0,-0.1296890650911547,67.5910837950138,0.0633613029392192,0.062429691730259,0.0619680460082338,0.0628217395286924,0.0648710304824525,0.0681259045142867,0.0724951206329414,0.0771688457348389,0.0796608658486035,0.0756756641546576,0.0708156892142818,0.0663136181916745
623,44.897935956790114,93.782371720679,27.14285714285717,19.81132075471698,83.13725490196076,14.634146341463413,69.88636363636364,69.01960784313725,239.7510373443984,94.50980392156862,100.0,12.508710801393757,212.6081802015412,3.1428571428571708,144.28571428571428,225.11689100293492,9.365853658536585,156.79442508710804,215.7510373443984,68.32246591582688,147.42857142857144,0.0,180.0,81947.0,0.0310475886822724,7.85803626568192,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,6.0,7.0,9.0,9.0,8.0,6.0,9.0,10.0,5.0,14.0,14.0,12.0,10.0,17.0,19.0,13.0,26.0,27.0,25.0,37.0,29.0,31.0,34.0,37.0,48.0,51.0,51.0,64.0,87.0,71.0,82.0,94.0,105.0,131.0,164.0,177.0,183.0,246.0,266.0,345.0,423.0,440.0,581.0,697.0,913.0,995.0,1234.0,1504.0,1939.0,2307.0,2777.0,3639.0,4344.0,5738.0,7360.0,9201.0,11904.0,16116.0,23110.0,29552.0,42199.0,64195.0,114324.0,416742.0,925679.0,133368.0,75647.0,49795.0,34861.0,24316.0,16540.0,11705.0,8336.0,6005.0,4561.0,3489.0,2560.0,2084.0,1603.0,1343.0,1067.0,888.0,749.0,627.0,520.0,398.0,353.0,307.0,251.0,233.0,205.0,130.0,140.0,128.0,97.0,92.0,88.0,57.0,62.0,58.0,50.0,48.0,47.0,43.0,38.0,32.0,19.0,17.0,21.0,16.0,10.0,9.0,7.0,12.0,7.0,8.0,9.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,-0.2113438535200132,116.983594714506,0.38384825122994803,0.3891868451899879,0.3887715309631377,0.3898957531503733,0.3921567460177858,0.3957391790476948,0.4012375813277503,0.4082963675510132,0.4119152561421074,0.3950037614826727,0.3846421865724651,0.3812122741138254
624,49.07483169367285,133.17688753858022,20.0,20.27027027027028,87.05882352941177,182.7272727272728,34.920634920634924,24.705882352941174,14.117647058823533,75.97765363128491,70.19607843137254,162.72727272727278,5.882352941176468,9.999999999999991,175.46875,168.60962566844924,152.72727272727278,12.741477272727225,15.88235294117646,181.3511029411765,165.46875,0.0,180.0,91773.0,0.0123940803212712,7.8944385693365,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,4.0,5.0,8.0,11.0,5.0,15.0,6.0,9.0,12.0,20.0,19.0,13.0,32.0,26.0,41.0,32.0,47.0,57.0,47.0,74.0,91.0,98.0,105.0,117.0,123.0,192.0,180.0,227.0,252.0,322.0,366.0,450.0,542.0,610.0,758.0,851.0,1092.0,1277.0,1554.0,1882.0,2314.0,2928.0,3526.0,4443.0,5545.0,7411.0,9961.0,12611.0,16460.0,22570.0,32433.0,51914.0,101600.0,939478.0,571288.0,98815.0,52394.0,32571.0,22577.0,16090.0,11709.0,8864.0,6801.0,5224.0,4185.0,3289.0,2644.0,2107.0,1695.0,1399.0,1100.0,998.0,776.0,660.0,550.0,466.0,391.0,288.0,286.0,261.0,226.0,173.0,144.0,116.0,91.0,75.0,84.0,73.0,48.0,47.0,41.0,33.0,28.0,26.0,23.0,21.0,9.0,15.0,18.0,10.0,9.0,6.0,8.0,5.0,8.0,2.0,5.0,1.0,6.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.19252798169507893,111.899439782665,0.2262658078763126,0.2280894231100102,0.2248154455512019,0.2216277127461025,0.2188115865233868,0.2169728514557412,0.2174491120945685,0.2216027665546267,0.2272130965838021,0.2231319793552924,0.2221429728872429,0.2235456693465248
625,53.78570023148149,132.10709972993828,13.965517241379313,68.23529411764704,66.66666666666666,29.473684210526304,25.560538116591925,87.45098039215686,80.0,83.33333333333334,14.117647058823529,15.508166969146993,66.03448275862068,18.20315745741588,175.26525198938992,50.526315789473706,2.694990488268882,159.7570850202429,47.83132530120483,109.2307692307692,157.06209453197403,0.0,181.0,92834.0,0.0292663059600241,7.90584504376416,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,8.0,1.0,2.0,6.0,8.0,9.0,1.0,9.0,11.0,7.0,11.0,17.0,15.0,15.0,20.0,17.0,34.0,36.0,34.0,35.0,51.0,39.0,55.0,57.0,54.0,74.0,90.0,118.0,126.0,133.0,133.0,166.0,218.0,225.0,232.0,291.0,321.0,362.0,457.0,525.0,610.0,751.0,851.0,895.0,1090.0,1309.0,1519.0,1787.0,2040.0,2443.0,2832.0,3289.0,3924.0,4924.0,5901.0,7095.0,8846.0,11209.0,14272.0,18252.0,24523.0,32491.0,46966.0,77953.0,181734.0,1116339.0,204652.0,82877.0,49983.0,34035.0,25171.0,19305.0,14753.0,11666.0,9426.0,7531.0,6128.0,4910.0,4083.0,3316.0,2810.0,2266.0,1972.0,1639.0,1410.0,1150.0,962.0,856.0,746.0,575.0,496.0,442.0,371.0,352.0,277.0,235.0,191.0,145.0,143.0,135.0,104.0,101.0,83.0,69.0,54.0,45.0,47.0,32.0,27.0,25.0,18.0,13.0,9.0,8.0,8.0,10.0,10.0,9.0,9.0,2.0,1.0,5.0,2.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.2587392075395869,112.221402874228,0.2823522738020361,0.2864606070758454,0.2844366179357137,0.2826206057986312,0.2812069902837045,0.2806361469124805,0.2817699070098307,0.285191692564308,0.28846673762065,0.2795067547417588,0.2761513905915874,0.2777409879591602
626,31.439146645775303,153.61236749458368,27.87401574803149,57.46606334841629,86.66666666666669,32.72727272727274,40.24390243902439,32.15686274509804,18.26086956521739,77.96610169491525,69.41176470588235,4.853256979241252,9.613146182814097,53.1259842519685,0.1817080557237886,14.46640316205535,48.27272727272725,5.03496503496504,62.7391304347826,9.431438127090312,53.30769230769229,0.0,180.0,103331.0,0.0116291049461185,7.37220811627401,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,5.0,5.0,7.0,7.0,9.0,15.0,18.0,15.0,17.0,20.0,33.0,25.0,35.0,32.0,59.0,55.0,79.0,77.0,102.0,111.0,138.0,164.0,174.0,180.0,233.0,252.0,310.0,352.0,452.0,478.0,560.0,615.0,803.0,874.0,1122.0,1229.0,1535.0,1811.0,2239.0,2720.0,3438.0,4285.0,5518.0,6963.0,8861.0,11464.0,15244.0,20648.0,28470.0,40634.0,61233.0,97706.0,188205.0,630149.0,459568.0,166232.0,90740.0,57433.0,39031.0,27091.0,19487.0,14432.0,10876.0,8335.0,6389.0,5069.0,4133.0,3079.0,2584.0,2147.0,1731.0,1416.0,1165.0,1040.0,847.0,728.0,601.0,498.0,470.0,354.0,326.0,288.0,264.0,213.0,174.0,163.0,149.0,107.0,146.0,100.0,69.0,72.0,60.0,55.0,47.0,43.0,33.0,26.0,25.0,21.0,19.0,20.0,12.0,23.0,8.0,10.0,13.0,9.0,5.0,7.0,2.0,7.0,4.0,3.0,1.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.2403487464053808,68.7298835177448,0.2163754732056688,0.2167542198473329,0.2156564865369006,0.2174734707398389,0.2220001952512964,0.2290839067190699,0.2377421241311087,0.2454200334330987,0.2482651364796956,0.23590362516493998,0.2253776235958238,0.2186827253595235
627,37.212711682743844,137.06310155412646,12.765957446808503,50.0,36.86274509803922,10.384615384615383,64.19753086419753,63.529411764705884,60.0,34.615384615384606,10.196078431372547,2.3813420621931183,47.2340425531915,23.00327332242226,27.077792553191514,49.615384615384606,25.384615384615373,29.459134615384627,24.230769230769237,20.15625,4.074519230769248,0.0,179.0,164271.0,0.0130668381617526,7.6426175350782195,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,0.0,8.0,7.0,6.0,3.0,1.0,5.0,8.0,10.0,12.0,20.0,15.0,14.0,22.0,17.0,19.0,37.0,34.0,33.0,40.0,50.0,47.0,71.0,65.0,86.0,103.0,121.0,136.0,159.0,154.0,192.0,261.0,248.0,318.0,400.0,389.0,521.0,570.0,630.0,759.0,920.0,973.0,1168.0,1383.0,1662.0,1944.0,2342.0,2797.0,3416.0,4150.0,5135.0,6583.0,8237.0,10674.0,13784.0,18573.0,25179.0,36257.0,54283.0,90741.0,184003.0,726940.0,574299.0,169131.0,86254.0,52925.0,35535.0,25075.0,18408.0,14016.0,10776.0,8530.0,6454.0,5243.0,4373.0,3458.0,2862.0,2319.0,1910.0,1694.0,1283.0,1151.0,980.0,777.0,664.0,594.0,480.0,426.0,364.0,307.0,293.0,234.0,224.0,176.0,147.0,142.0,139.0,108.0,88.0,77.0,80.0,60.0,49.0,41.0,40.0,31.0,22.0,25.0,29.0,22.0,18.0,17.0,7.0,22.0,4.0,10.0,7.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.15096783173444428,82.3901065856854,0.2540581178044188,0.2528552056867683,0.2517257518440809,0.2557074402063313,0.2643771843450521,0.277168693860681,0.291840265318145,0.3036159092575435,0.3067504080289212,0.288789852828026,0.2719983154114112,0.2599429015229325
628,99.56678702430078,193.58652519868562,213.75,93.02325581395347,67.45098039215686,306.6666666666667,56.25,6.2745098039215685,200.90322580645162,72.42990654205606,83.92156862745098,92.91666666666669,12.846774193548384,22.24315068493152,1.25,105.76344086021507,115.1598173515982,91.66666666666669,9.396376491383137,14.096774193548384,23.49315068493152,0.0,180.0,230121.0,0.0148695476161837,6.9724676751846095,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,6.0,5.0,5.0,5.0,11.0,8.0,11.0,18.0,17.0,22.0,21.0,22.0,27.0,39.0,39.0,41.0,39.0,52.0,48.0,74.0,83.0,96.0,123.0,107.0,151.0,136.0,164.0,201.0,225.0,224.0,262.0,260.0,325.0,382.0,433.0,480.0,462.0,575.0,630.0,684.0,790.0,903.0,1065.0,1143.0,1329.0,1499.0,1806.0,1955.0,2213.0,2567.0,2882.0,3281.0,3710.0,4519.0,5262.0,6056.0,7088.0,8721.0,10214.0,12572.0,15506.0,19462.0,24916.0,32612.0,44802.0,64682.0,104837.0,224638.0,852437.0,233002.0,117481.0,73230.0,49351.0,35149.0,25638.0,19090.0,14276.0,11114.0,8485.0,6626.0,5440.0,4294.0,3365.0,2793.0,2427.0,1891.0,1551.0,1337.0,1077.0,936.0,731.0,662.0,521.0,471.0,412.0,344.0,301.0,257.0,195.0,206.0,140.0,122.0,108.0,97.0,90.0,84.0,90.0,49.0,47.0,34.0,42.0,29.0,31.0,19.0,23.0,18.0,14.0,13.0,10.0,5.0,7.0,5.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,-0.15740775551480027,65.3900002865658,0.453329376165598,0.4618134919276204,0.469751367549095,0.4837657990612632,0.5019098126190635,0.5225050376612163,0.5415197690711926,0.5517351343816039,0.5455866924269951,0.5055042697074241,0.4738035836926598,0.4559439327379335
629,86.64589401294498,79.22035014383316,359.0283400809716,99.59677419354837,97.25490196078432,205.0,16.744186046511633,84.31372549019608,201.33333333333331,48.38709677419354,72.94117647058823,154.02834008097162,157.69500674763833,146.76418913757539,157.59976865240026,3.6666666666666856,7.264150943396231,3.571428571428612,10.930817610062917,0.0952380952380735,10.835579514824843,0.0,181.0,199312.0,0.0169708028941144,7.6068003338065004,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,6.0,9.0,3.0,5.0,10.0,18.0,18.0,25.0,34.0,40.0,39.0,61.0,58.0,87.0,79.0,82.0,97.0,135.0,145.0,138.0,163.0,204.0,208.0,274.0,284.0,305.0,359.0,402.0,476.0,463.0,543.0,638.0,675.0,778.0,839.0,965.0,1015.0,1193.0,1354.0,1522.0,1747.0,1997.0,2195.0,2478.0,2984.0,3435.0,3827.0,4469.0,5248.0,6308.0,7346.0,9061.0,11336.0,14030.0,18192.0,23959.0,32721.0,46540.0,69931.0,113944.0,238882.0,955447.0,234382.0,111349.0,70002.0,48470.0,33881.0,25077.0,19141.0,14990.0,11886.0,9613.0,7853.0,6497.0,5486.0,4661.0,3939.0,3505.0,2865.0,2625.0,2157.0,2001.0,1733.0,1459.0,1280.0,1133.0,1014.0,897.0,771.0,722.0,621.0,562.0,494.0,466.0,386.0,334.0,300.0,312.0,254.0,236.0,203.0,199.0,155.0,142.0,113.0,131.0,101.0,90.0,74.0,74.0,53.0,46.0,32.0,44.0,27.0,23.0,25.0,15.0,14.0,9.0,10.0,8.0,4.0,5.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.2332458634803647,137.222155999041,0.7240273784298802,0.7251385064713429,0.7141747810752542,0.705829793308671,0.7004967363704558,0.7010415634369238,0.7134729333642151,0.7398276007230726,0.7645914460785412,0.7467082605053722,0.7329077252025337,0.7251268379623558
630,19.848337191358024,196.62247299382716,18.916256157635466,88.646288209607,89.80392156862746,13.770491803278684,66.30434782608695,36.078431372549026,17.205882352941178,83.43558282208589,63.92156862745098,5.14576435435678,1.7103738046942922,6.083743842364553,5.9617926228523395,3.435390549662488,11.229508196721332,11.10755697720912,7.794117647058844,7.672166427546633,0.1219512195122121,0.0,163.0,109296.0,0.0048778788311714,7.7148766999397,1.0,0.9536679536679536,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,7.0,5.0,8.0,5.0,5.0,17.0,13.0,18.0,7.0,15.0,27.0,37.0,33.0,25.0,30.0,35.0,62.0,59.0,52.0,71.0,93.0,111.0,100.0,142.0,114.0,166.0,174.0,186.0,239.0,269.0,268.0,340.0,357.0,484.0,487.0,604.0,644.0,771.0,948.0,1078.0,1325.0,1647.0,1913.0,2411.0,2781.0,3397.0,4199.0,5509.0,6857.0,8829.0,11613.0,15702.0,22112.0,34239.0,68534.0,130105.0,61551.0,33638.0,22347.0,16100.0,12083.0,9205.0,7193.0,5533.0,4315.0,3446.0,2643.0,2111.0,1687.0,1335.0,1041.0,823.0,709.0,571.0,427.0,364.0,285.0,237.0,213.0,214.0,116.0,115.0,109.0,81.0,77.0,67.0,59.0,48.0,43.0,41.0,29.0,28.0,23.0,20.0,19.0,20.0,22.0,10.0,7.0,11.0,15.0,9.0,3.0,5.0,6.0,3.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.24897596647155346,90.127120627572,0.0941536497526347,0.0987778017987811,0.1058651203823276,0.1157306303004309,0.127098239322605,0.1384618720610896,0.1467720692918441,0.1478905080512387,0.1398745285109492,0.1208851872285521,0.1049569744954187,0.0956869820536833
631,32.896520136641506,134.63003910463863,13.750000000000005,51.612903225806456,36.470588235294116,66.0,43.47826086956522,9.019607843137257,10.654205607476635,65.6441717791411,63.92156862745098,52.25,3.0957943925233664,25.652985074626866,22.03947368421055,55.34579439252335,26.59701492537313,30.21052631578945,28.748779467150232,25.135268076733908,3.613511390416321,0.0,180.0,160474.0,0.0146874061641115,7.5451541718515305,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,4.0,5.0,9.0,11.0,14.0,11.0,26.0,23.0,20.0,23.0,34.0,41.0,45.0,48.0,48.0,85.0,57.0,97.0,106.0,109.0,114.0,140.0,150.0,157.0,233.0,259.0,243.0,304.0,338.0,391.0,449.0,505.0,608.0,633.0,743.0,846.0,1016.0,1086.0,1318.0,1576.0,1803.0,1987.0,2359.0,2834.0,3224.0,3895.0,4704.0,5586.0,6567.0,8144.0,9971.0,12563.0,15615.0,20811.0,27931.0,38511.0,55832.0,84620.0,145340.0,370783.0,803109.0,204360.0,106125.0,67707.0,46049.0,33836.0,24793.0,18976.0,14837.0,11948.0,9441.0,7870.0,6274.0,5160.0,4418.0,3597.0,3101.0,2599.0,2181.0,1911.0,1530.0,1325.0,1169.0,979.0,925.0,735.0,607.0,587.0,458.0,384.0,364.0,325.0,270.0,257.0,227.0,175.0,152.0,137.0,111.0,105.0,97.0,72.0,73.0,66.0,60.0,34.0,41.0,30.0,24.0,25.0,21.0,17.0,18.0,11.0,6.0,13.0,4.0,9.0,3.0,5.0,5.0,2.0,1.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.12988726335309994,81.2161953134364,0.4532875398238954,0.4606245558621304,0.4668262666557876,0.4794514770938621,0.49697357144993104,0.5177322922786177,0.537216859203007,0.5476902772863159,0.5420840047011066,0.5031627690277339,0.4726095238362471,0.4557293950573087
