,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
373,1,0,1,0,0,1,2,1,2,1,2,5,5,9,11,10,14,19,25,47,39,43,66,88,110,121,140,168,237,313,368,422,473,505,650,705,757,955,1063,1152,1292,1508,1647,1829,2083,2284,2418,2805,3020,3393,3658,4061,4578,5020,5489,6114,6686,7542,8672,9778,11014,11921,13596,15283,17785,20614,24540,30165,40304,71384,336871,54180,36252,28310,23184,19056,16315,14330,12470,11086,9794,8687,7672,7116,6241,5632,5233,4650,4167,3852,3526,3155,2898,2531,2340,2123,1911,1767,1469,1368,1193,1134,960,905,756,690,567,554,448,435,359,353,315,226,269,219,193,186,145,119,105,101,85,77,73,63,52,25,35,45,21,31,21,20,16,14,9,11,8,11,5,4,3,4,2,0,2,2,2,2
372,6,5,6,5,3,2,5,1,2,1,2,3,2,3,5,3,7,8,9,4,11,14,21,21,20,18,28,21,26,32,31,38,42,53,60,65,72,71,94,92,97,100,126,166,145,185,221,260,291,369,439,506,622,708,885,1145,1512,1865,2392,3223,4171,5485,6773,8719,11132,14399,17758,23158,28177,36815,54187,126402,526521,81806,44590,31223,23116,18217,14171,11448,9433,7931,6435,5372,4592,3740,3299,2864,2397,2075,1798,1526,1277,1105,996,867,676,513,449,359,279,286,225,178,177,142,120,115,100,63,70,60,39,35,17,28,25,14,13,10,13,9,7,6,6,10,9,3,7,1,3,3,3,1,5,3,2,3,4,3,0,0,0,0,0,0,1,0,1,1
371,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,2,0,4,0,2,6,5,6,2,4,3,5,5,6,7,8,8,13,18,16,11,9,17,13,19,20,33,23,23,37,25,45,39,30,45,67,76,91,103,132,157,171,179,232,313,372,474,569,710,913,1067,1431,1572,2216,2498,3034,3971,4600,6131,8211,11090,15016,21404,29844,48672,740413,116900,36426,22996,16418,12213,9274,7334,6090,5128,4560,4091,3402,2830,2333,1679,1348,1012,762,561,434,377,283,200,195,166,127,116,87,94,74,43,31,45,39,32,24,26,19,20,25,14,13,16,8,8,7,13,6,8,11,9,10,10,11,5,4,4,5,1,4,4,1,4,2,1,0,0,0,3
370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,2,2,4,2,2,1,3,3,6,4,4,3,6,8,5,10,9,9,5,12,10,19,13,24,32,34,40,37,39,55,64,70,59,89,117,149,182,241,319,383,560,648,900,1235,1580,2345,3235,4737,6761,11947,33972,96929,18883,9238,5894,3867,2725,1889,1333,970,740,572,430,349,263,189,161,116,93,64,65,54,49,52,52,28,34,41,20,32,24,18,10,11,9,6,8,5,7,9,4,3,5,2,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
369,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,2,3,1,2,0,1,5,7,7,1,7,3,6,5,2,5,3,7,4,8,6,8,14,22,25,34,30,25,41,70,81,151,236,233,233,229,193,225,404,341,344,821,799,695,926,1247,1240,1413,1649,2059,2600,3403,4256,5918,11320,33934,345579,30658,11170,6011,4503,3389,2715,2066,1666,1333,1064,1032,765,725,711,404,248,239,234,153,153,172,120,107,57,73,50,41,29,44,23,21,7,7,3,5,4,4,1,9,2,1,6,1,0,0,1,0,2,4,2,3,5,4,2,2,0,0,0,0,1,2
368,1,0,0,1,0,0,0,0,0,2,3,0,0,1,3,2,4,1,4,4,4,8,7,7,7,9,8,6,11,17,17,18,18,21,15,37,24,30,21,24,34,41,40,52,54,58,62,65,65,98,89,90,108,109,122,128,149,169,194,205,251,257,311,346,463,581,614,806,965,1161,1537,1856,2570,3173,4124,5809,8754,11962,18801,35537,135797,505756,43786,21829,13296,8710,6413,4475,3372,2618,2022,1607,1285,1020,904,720,652,496,453,353,277,272,234,168,180,148,109,106,76,56,67,45,51,43,41,30,36,40,20,34,21,23,27,12,16,10,11,6,12,8,9,7,5,8,8,3,3,8,5,3,3,1,2,1,1,4,0,3,0,1
367,2,0,0,0,0,0,3,5,4,6,8,7,11,18,21,18,31,21,25,38,39,35,29,31,41,49,39,52,51,58,58,77,66,79,57,97,109,143,135,179,217,278,348,389,459,559,705,924,1065,1335,1782,2547,3784,5028,6358,8003,10449,12926,17320,22976,29217,35625,41087,71177,256890,32822,25272,19899,16229,13458,10962,8889,7395,6071,4864,4075,3302,2617,2213,1986,1609,1409,1248,1136,985,872,739,722,652,592,509,452,500,430,388,379,377,374,350,374,379,281,303,337,317,338,307,355,339,340,367,422,417,349,376,445,383,386,370,389,392,356,356,351,346,277,196,237,181,98,79,62,37,24,26,10,15,13,11,2,6,5,2,4,3,2,1,0,1,1
366,1,1,0,0,1,1,1,2,0,1,1,1,1,4,2,3,2,3,1,4,0,4,3,5,2,1,4,1,1,2,2,0,2,4,6,5,6,2,3,6,2,7,6,1,4,5,3,7,6,5,5,5,8,3,6,4,4,8,9,4,11,10,7,13,8,7,9,13,10,15,16,18,17,24,37,41,53,64,84,142,158,194,250,272,409,479,639,881,1117,1478,1864,2534,3214,4100,5498,7271,10574,14600,21507,36314,129853,622021,47135,25041,15853,10655,8107,5950,4584,3350,2549,2032,1448,1143,949,704,513,414,336,258,281,166,124,89,67,64,57,17,36,23,17,17,15,11,6,5,5,5,6,5,7,1,1,3,2,1,3,0,1,2
365,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,2,0,1,5,2,8,7,11,8,9,10,13,24,13,28,23,37,30,33,48,63,64,74,107,114,174,198,204,251,350,381,476,681,910,1270,1767,2804,4596,12337,72464,8198,4695,3209,1732,897,576,366,334,231,211,151,130,138,110,84,72,79,58,63,53,33,35,26,34,27,14,16,7,11,9,7,8,4,8,9,1,1,2,5,3,0,1,0,4,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3,0,4,1,4,3,9,8,8,7,10,17,18,32,29,31,32,63,145,197,128,88,78,83,122,161,169,218,285,374,612,1474,15641,5265,976,501,345,299,201,178,143,123,92,64,70,52,45,25,20,17,21,8,8,3,2,2,5,2,2,5,5,1,2,5,1,4,2,3,3,1,1,1,3,4,2,7,2,1,5,0,4,1,2,3,3,3,3,5,4,3,5,4,1,2,1,1,8,4,2,4,2,1,1,1,3,2,0,1,3,2,1,3,2,1,0,1,2,2,1,1
363,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,4,3,3,4,4,7,3,8,4,3,16,16,12,11,24,23,25,20,24,40,39,38,38,50,63,73,120,133,267,446,220,202,154,178,208,233,206,270,332,312,375,509,655,954,1465,2677,24460,4155,1554,1020,728,708,546,418,351,262,188,134,149,108,83,132,103,117,128,73,61,47,41,46,61,60,58,41,35,34,21,35,23,15,17,9,15,12,19,14,16,9,13,12,7,3,4,2,3,7,4,1,3,2,5,6,11,7,10,9,4,3,2,3,0,1,3,1,1,4,0,3,1,2,5,5,0,1,1,3,0,3
362,2,1,0,2,0,2,2,5,5,8,13,14,12,16,15,19,26,23,39,24,39,48,55,64,63,102,105,98,124,149,155,147,181,182,240,228,292,312,327,393,428,461,538,653,647,745,819,857,961,1108,1232,1300,1489,1640,1756,1903,2078,2402,2616,2884,3260,3599,4193,4628,5583,6318,8047,8886,11219,13223,16730,23185,35487,695000,67050,32427,21880,16178,12915,10101,8409,6927,5901,5094,4469,3795,3482,2991,2704,2423,2206,2027,1826,1707,1531,1410,1280,1214,1181,990,953,912,853,790,733,604,583,550,468,460,369,354,291,316,263,231,210,178,175,126,118,104,93,69,63,52,40,24,25,30,21,18,9,5,10,5,8,5,4,1,3,2,2,1,0,1,0,0,1,1
361,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,3,1,3,0,4,3,4,6,11,10,9,11,10,14,15,20,27,27,30,44,34,55,62,84,93,94,137,152,202,261,308,332,419,612,761,879,1082,1315,1709,2476,3496,4952,7669,12276,21354,45004,335720,143688,38388,18289,10777,6553,4429,3024,2219,1681,1264,970,778,616,561,409,369,349,279,213,162,164,163,153,135,119,110,119,97,118,74,75,80,64,49,61,58,33,27,24,26,12,12,10,12,8,13,8,4,2,7,1,1,2,2,0,3,1,3,3,2,0,2,3,2,1,2,0,1,1,2,0,0,1,1,0,1,0,0,0,3,1
360,1,0,1,0,0,1,0,1,0,0,0,2,3,1,1,1,1,2,4,4,1,2,1,6,7,7,12,11,20,34,31,29,30,42,37,62,46,38,65,59,51,61,64,64,54,62,73,79,64,70,81,100,94,111,121,136,182,210,315,389,475,700,942,1380,1904,2364,3156,3987,5155,7295,7995,10289,13475,19678,43050,842442,44411,19309,13118,8961,6614,4839,4123,3272,2780,2457,2233,1941,1674,1465,1248,1023,851,711,606,507,468,410,362,292,286,255,229,192,170,165,156,128,94,73,57,35,30,32,25,17,11,10,11,10,12,12,4,12,11,10,6,13,7,3,6,2,4,3,3,5,1,1,1,4,1,5,2,1,1,1,3,0,0,1
359,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,6,2,5,17,14,31,37,65,41,31,39,55,33,27,18,23,64,74,131,69,71,40,50,53,70,64,113,115,177,116,218,550,274,217,245,337,413,594,627,707,942,1268,1359,1923,57115,8380,1774,1237,938,584,550,465,403,279,301,315,304,208,203,173,179,147,138,125,70,119,133,115,152,176,156,95,135,71,67,51,37,32,12,23,5,6,8,2,6,5,5,4,3,3,2,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
358,1,0,1,1,0,1,1,2,3,8,6,4,10,14,22,24,30,42,32,34,42,52,32,41,51,54,52,42,52,64,61,84,75,66,81,75,87,86,98,104,93,146,138,153,174,198,195,242,250,286,313,400,453,492,598,705,834,999,1189,1424,1762,2139,2545,3152,3772,4909,6101,7824,9520,10842,15067,19298,26868,38477,71550,504960,104027,44103,29504,20820,15063,12060,9357,7431,5890,4778,3911,3299,2641,2234,1782,1553,1255,1125,973,814,703,650,547,475,445,438,369,311,318,289,276,266,233,216,193,156,162,154,123,124,121,81,89,73,52,73,60,55,41,47,38,33,32,33,27,27,29,17,14,10,9,4,4,4,3,1,0,3,1,1,0,0,1,1
357,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,3,5,6,8,6,5,2,5,7,12,12,13,18,15,20,20,16,19,14,27,15,22,31,27,41,50,67,61,88,254,599,221,190,193,239,400,278,383,427,584,787,1047,1346,1951,2804,5166,83373,10826,3234,2090,1614,1250,913,796,656,547,403,336,240,188,177,175,121,127,103,70,74,66,78,50,59,31,51,23,33,18,23,24,23,14,16,8,12,3,13,17,8,4,2,7,3,14,23,14,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
356,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,4,0,1,2,2,2,4,2,2,2,5,7,4,5,7,8,13,16,13,16,12,13,12,23,164,29,26,30,40,25,50,62,67,80,95,121,121,168,184,228,280,377,478,597,748,1010,1365,2132,5249,18929,3091,1646,1119,832,665,515,450,362,272,204,184,152,111,111,102,73,65,48,50,51,45,30,25,41,46,34,33,24,28,19,27,25,18,18,14,18,11,9,15,8,11,9,7,6,15,17,12,13,5,12,8,6,9,7,10,12,8,12,5,5,1,6,4,4,2,1,2,0,1,0,1,3,1,0,2,1,1
355,1,0,0,0,1,0,0,0,2,4,3,18,7,2,10,6,2,7,5,7,8,7,10,19,50,67,31,29,56,31,26,36,16,11,41,53,54,48,37,51,53,59,106,113,107,129,132,182,148,185,183,255,280,437,598,743,821,976,1552,2133,2853,4128,6425,9067,15888,140422,35157,12904,7804,5270,3827,2631,2111,1572,1279,1041,895,665,519,424,385,305,263,292,240,204,208,178,103,104,80,53,57,47,37,38,46,30,25,22,16,15,12,18,9,8,11,14,12,12,7,7,10,6,6,18,11,11,21,6,8,5,6,7,4,11,14,12,8,3,1,10,3,2,1,2,2,0,2,7,6,4,4,6,2,2,0,0,0,1
354,1,0,0,1,0,1,0,1,1,3,5,2,1,5,7,2,5,7,8,5,16,19,10,19,14,15,22,37,44,46,64,63,98,103,156,191,219,298,377,466,600,723,823,1015,1149,1340,1493,1720,1978,2115,2338,2411,2641,2932,3051,4084,5438,5455,6973,7664,10413,13263,19167,28068,46813,111970,536913,64116,34587,21619,15002,10382,7662,6072,4802,4016,3475,3362,2738,2518,2145,1738,1641,1442,1251,1215,1106,1013,918,842,785,784,726,619,561,536,447,470,391,374,353,270,264,248,230,199,184,160,145,116,114,104,82,73,62,62,39,48,24,34,33,19,16,17,7,14,8,9,6,6,10,0,0,4,1,0,2,1,2,1,0,0,2,0,0,0,1,0,0,1
353,1,0,0,0,0,2,2,0,1,1,0,1,2,1,2,4,1,1,7,4,7,7,10,7,9,21,15,25,33,30,37,41,32,51,61,87,109,108,143,133,152,171,226,295,362,461,549,688,817,1107,1308,1752,2343,2894,3737,5064,6293,8535,10089,12382,15279,18538,24165,31365,41443,56807,84244,374666,169072,70264,44801,31130,22354,16937,13614,11582,9978,8905,7979,7001,6288,5647,5176,4209,3742,3205,2671,2283,1834,1499,1151,951,850,641,499,395,364,295,239,195,158,136,126,116,120,107,78,80,75,82,81,74,63,47,66,47,37,35,32,20,26,26,25,17,13,16,8,12,3,8,6,3,4,1,3,3,0,3,0,0,2,0,0,0,0,0,1,0,0,2
352,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,3,2,5,4,8,7,6,8,7,10,9,17,11,10,21,18,25,27,20,35,24,41,50,53,48,54,76,91,81,115,135,163,207,230,274,335,421,499,648,788,2698,1114,1387,1733,2137,2620,3320,4347,5459,7057,9408,12385,16470,23589,38779,479517,209300,38973,23776,16139,11732,8846,6707,5321,4051,3237,2600,2153,1745,1420,1279,1047,860,700,590,457,424,359,274,296,240,191,149,102,106,85,72,50,65,44,33,28,26,27,27,13,26,18,8,13,14,9,5,7,6,6,7,5,4,4,1,2,3,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,2,0,2,2,5,8,6,7,9,12,15,15,14,18,19,27,26,29,33,43,29,53,39,58,81,81,121,142,160,165,222,247,323,376,447,489,537,628,693,834,839,954,1154,1358,1614,2172,2712,3458,4435,5681,7903,10040,13828,18573,25586,34818,48619,73534,343583,89371,48742,33743,24604,18829,14424,11442,9000,7412,6080,5234,4356,3669,3159,2655,2338,2015,1833,1704,1478,1290,1107,957,891,742,615,540,481,431,375,398,351,313,295,285,281,245,247,259,286,220,180,199,143,109,82,88,65,45,35,25,21,15,15,9,14,8,11,10,4,5,1,0,3,1,0,3,1
350,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3,1,7,1,6,4,4,12,3,2,9,1,9,11,16,30,41,15,28,38,39,33,24,32,32,24,28,28,25,25,38,38,38,61,75,84,66,86,77,99,69,101,121,144,170,186,225,246,255,321,438,573,749,1022,1385,2055,4037,11424,52665,11186,4159,2268,1329,936,664,577,485,396,343,276,193,169,141,151,139,124,98,86,91,87,87,60,78,64,71,75,41,23,30,20,34,38,44,37,33,30,24,17,11,3,7,6,6,3,4,7,7,4,5,5,2,4,4,3,3,0,0,5
349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,3,2,4,5,1,11,5,7,8,14,16,33,38,55,53,72,76,82,80,100,119,147,181,496,231,259,280,327,365,484,530,665,751,909,1306,1887,2673,3819,6049,12102,121468,33694,8730,4826,3114,2215,1647,1330,1034,865,706,572,448,367,322,301,276,239,184,162,145,131,127,88,86,62,65,59,39,55,25,31,20,19,10,7,10,14,3,8,8,5,6,6,4,4,4,1,5,5,4,5,2,0,2,2,0,3,1,4,3,2,1,2,1,1,2,4,4,2,1,2,0,1,1,0,0,0,0,2
348,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,4,2,3,3,5,4,4,1,1,6,8,4,4,3,16,11,5,11,15,21,21,30,24,35,42,42,50,63,51,76,81,116,123,118,132,141,185,196,242,267,346,364,478,545,648,824,927,1157,1505,1912,2315,2983,4016,5591,8224,11730,19906,41712,260366,89101,30225,15913,10275,7005,4914,3699,2803,2139,1675,1384,1021,871,686,530,443,374,281,264,231,183,176,162,100,116,94,99,76,67,53,61,47,51,49,34,30,31,27,22,24,15,24,23,16,16,18,17,10,3,6,2,3,3,1,6,1,5,0,1,2,0,1,2,0,2,0,1,1
347,1,0,1,0,0,0,2,0,0,2,1,1,0,3,2,3,3,7,7,3,7,2,2,4,3,6,12,9,20,4,4,7,10,8,22,14,26,30,33,27,36,47,37,40,56,63,48,68,48,84,104,114,166,187,214,207,348,291,410,483,409,486,673,558,600,610,713,1070,1164,1336,1692,2308,3549,6129,90053,12681,3926,2613,1946,1534,1376,1221,1053,790,712,549,570,434,367,342,306,157,162,117,121,128,177,82,137,83,49,47,39,56,29,21,11,14,22,20,20,19,14,13,7,10,4,5,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,4,0,1,0,7,0,1
346,1,0,1,1,2,2,2,0,1,1,2,1,0,0,0,0,1,3,0,3,1,0,3,6,5,1,3,1,4,4,4,5,5,6,9,11,11,8,12,7,17,17,28,31,21,22,32,28,48,47,59,62,59,56,68,66,87,95,121,125,145,1137,195,242,253,303,653,370,483,570,727,827,935,1320,1504,2027,2883,4051,6923,22974,392797,15549,6812,4015,2686,1942,1638,1163,1136,773,701,601,478,472,365,288,256,246,289,456,197,159,135,130,91,87,91,88,89,79,65,66,57,61,53,56,53,51,51,33,41,37,31,42,33,27,23,21,21,21,16,17,16,12,12,10,6,5,5,7,6,6,3,0,1,0,1,1,0,1
345,2,1,0,0,0,2,1,2,0,1,2,1,2,3,5,7,3,6,5,14,13,6,12,17,23,21,28,29,38,38,31,57,55,61,78,84,121,153,153,212,234,245,270,380,452,540,751,1004,1248,1671,2057,2574,3791,4750,6541,9780,14743,23965,45039,347588,197427,40524,22031,13389,9252,6426,4489,3214,2384,1909,1552,1283,1068,840,665,565,421,373,284,264,233,205,172,167,125,110,95,91,62,59,44,54,36,26,28,20,13,16,14,9,10,7,7,4,2,3,3,2,2,5,2,1,2,0,1,2,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,1,0,1,1,0,1,0,2,1,1,4,8,7,8,20,10,16,21,17,30,33,59,61,62,90,86,124,155,192,211,252,254,293,355,396,440,490,544,647,718,842,992,1259,1517,1773,2183,2567,3049,3755,4333,5414,6514,7932,8706,10254,11554,12524,15054,16250,19206,23049,30634,43238,66888,469165,67573,43225,30487,23277,19062,16240,13821,12094,10108,8150,6677,5571,4524,3654,2995,2518,2192,2007,1823,1546,1439,1289,1209,1121,1043,1021,933,848,769,719,660,582,598,513,490,427,444,388,336,335,298,220,246,201,162,136,131,84,81,86,57,63,62,61,48,43,43,39,44,42,35,35,29,38,43,26,28,29,28,23,22,13,11,16,6,11,12,5,3,3,1,2,0,1,2
343,1,0,0,2,0,1,10,7,4,2,4,3,1,5,16,16,8,1,1,1,1,3,2,3,4,5,9,8,11,4,0,3,2,4,13,11,11,11,7,11,7,18,27,38,40,31,41,67,122,171,198,306,436,441,561,604,610,705,799,773,697,698,766,858,916,998,1058,1154,1368,1578,1991,2247,2412,2953,3604,4364,5829,8749,15287,29128,59550,194702,42619,24266,13452,8115,5957,4755,3962,3235,2847,2371,2122,1862,1768,1540,1476,1375,1328,1153,1036,1009,1002,992,803,763,719,606,606,425,373,341,245,266,138,130,117,82,53,46,47,24,13,11,11,4,6,7,12,6,2,4,2,2,2,3,2,1,1,2,1,1,0,1,0,0,3,0,1,2
342,1,1,0,0,0,1,2,1,2,0,2,1,0,2,2,2,2,2,5,3,6,10,12,20,17,17,12,33,28,42,43,57,68,96,100,117,150,125,159,158,231,293,353,474,549,613,589,689,756,782,801,853,897,950,932,1020,1184,1140,1279,1356,1574,1750,2081,2565,3242,4168,4987,6714,9387,13658,21060,34775,62334,117053,587384,75795,37727,21984,15771,12295,10815,10025,8266,6573,5293,3829,3337,2407,1928,1710,1429,1321,1182,1027,974,818,738,657,665,634,553,540,509,554,542,424,314,307,251,217,146,114,126,71,72,33,53,45,21,31,30,29,21,18,17,17,10,9,10,6,12,14,7,8,6,6,8,10,2,4,5,4,1,3,3,2,2,0,0,1
341,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,2,3,3,7,3,7,5,11,9,5,16,16,15,10,13,19,22,16,27,30,25,23,27,33,44,41,48,44,53,65,58,66,72,75,99,90,123,121,119,127,148,180,180,173,238,242,263,366,376,431,480,872,692,782,980,1061,1280,1586,2013,2512,3477,5729,35566,7784,4100,2854,2137,1724,1389,1053,897,738,696,556,514,477,418,350,330,285,253,262,254,180,196,165,146,142,122,133,116,120,99,91,88,63,69,61,56,58,45,47,43,38,30,30,28,23,17,16,17,18,5,9,7,12,10,7,3,2,3,2,2,2,2,3,0,0,1
340,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,3,2,0,0,3,3,6,2,3,7,4,11,7,10,17,17,14,11,27,24,40,38,41,39,67,78,342,149,469,420,328,394,568,626,693,770,1006,1236,1446,1738,2079,2666,3568,4877,8224,46895,297299,10763,5300,3580,2728,2150,1697,1495,1307,1065,872,694,566,432,374,273,253,190,152,136,120,114,78,82,66,81,61,49,48,45,46,38,41,32,22,27,16,31,17,6,11,11,19,16,10,6,11,4,4,9,11,6,2,1,1,3,2,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,1
339,2,2,0,6,5,6,3,4,3,3,6,4,3,4,6,3,5,8,4,4,16,12,16,8,17,71,49,57,51,149,92,94,72,53,98,75,123,148,152,190,304,453,648,914,1077,1347,1712,2091,2359,2258,2147,2469,3048,3789,5822,7961,14155,25964,455396,28033,15247,9182,6081,4310,3311,2605,1755,1503,1220,1132,830,633,525,491,399,363,358,340,319,278,256,243,194,184,140,198,144,146,104,100,98,98,93,56,94,144,81,35,27,26,27,30,34,57,22,38,40,47,47,40,32,36,34,35,46,58,49,59,35,46,60,56,42,38,20,84,38,65,53,37,71,59,56,30,55,49,30,37,24,38,17,18,13,21,16,30,11,10,22,2
338,1,0,0,0,1,1,2,2,0,1,2,4,2,2,3,6,3,5,4,2,7,10,7,8,7,10,10,12,4,20,10,9,9,11,17,23,18,24,22,22,31,47,53,50,61,81,71,88,115,129,163,200,207,270,294,404,584,956,953,1096,1196,1444,1677,2140,2667,3472,4917,7847,15969,95238,419805,25874,10185,5900,4151,3058,2451,1836,1461,1229,950,794,661,561,458,421,330,278,203,179,116,116,124,96,73,62,73,41,34,40,38,30,37,27,33,20,18,11,16,8,12,8,8,9,6,5,4,4,2,4,2,1,4,1,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
337,1,0,1,0,0,0,1,0,1,3,5,4,1,7,1,2,4,4,1,7,4,3,3,12,2,8,10,15,21,11,16,22,26,26,41,55,49,58,84,98,127,148,201,210,262,303,330,434,433,639,654,674,819,882,1110,1220,1385,1708,2273,2544,3056,3748,5086,6068,7481,10035,12563,18922,33404,77970,718890,87209,35469,19280,12454,9605,8024,6487,5006,4149,3275,2447,2278,1907,1676,1576,1274,1029,1097,988,841,830,768,573,498,336,300,292,234,219,153,144,133,113,81,53,40,35,46,39,30,20,20,23,13,10,11,8,7,8,14,18,13,6,9,5,7,4,4,2,3,1,3,0,2,3,3,1,1,2,0,0,0,0,0,0,0,1,0,1
336,1,1,1,1,1,3,0,0,1,0,1,2,3,3,1,2,2,0,1,3,3,1,6,2,3,6,7,9,10,23,9,15,26,39,40,64,112,133,92,92,122,161,194,184,247,249,312,430,357,449,503,626,840,936,1151,1120,1353,1455,1708,2113,2420,2827,3633,5356,6806,10275,37007,156952,11785,7739,5850,4313,3457,2646,2223,1947,1463,1121,923,879,877,641,487,408,377,356,379,309,244,193,225,274,213,146,158,189,181,112,123,189,144,96,99,29,37,25,35,25,25,27,7,8,5,7,5,4,10,6,2,1,3,6,11,2,4,4,5,3,3,5,3,4,1,5,3,0,0,0,2,0,0,1,3,0,0,0,1,0,1,1
335,2,4,0,1,0,0,2,2,0,1,4,3,2,2,3,3,8,8,4,8,13,6,8,22,17,40,26,41,53,49,74,73,66,84,86,98,123,112,170,172,175,196,235,243,288,338,1945,492,554,694,729,916,1044,1296,1728,2189,2760,3751,5641,11187,62852,284908,11097,5537,3664,2678,2050,1630,1254,961,801,680,562,498,444,381,320,356,262,255,262,266,202,664,208,193,153,164,150,109,113,97,97,70,63,59,78,68,65,58,37,34,43,34,40,33,39,28,19,18,24,17,16,17,19,7,19,12,9,11,9,8,7,5,6,2,6,5,5,1,7,2,1,1,3,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1
334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,4,3,3,5,2,7,10,210,18,13,7,6,6,7,5,6,8,11,12,14,30,35,74,127,195,313,468,766,1317,2577,6697,74239,9095,2829,1463,784,553,382,246,176,136,105,67,51,40,37,27,20,12,8,10,15,9,12,5,5,6,4,2,2,2,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1
