,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
445,75.74991855281208,73.5148525377229,208.84615384615387,61.904761904761905,65.88235294117646,120.0,0.4716981132075455,83.13725490196076,326.66666666666663,13.636363636363633,25.882352941176467,88.84615384615387,117.82051282051277,1.9711538461538682,119.57489878542508,206.66666666666663,86.875,208.421052631579,119.79166666666664,1.7543859649123306,121.54605263157896,0.0,180,151595,0.0280628060892259,3,1.0,-0.4256675404448936,147.340973365341
446,32.597880555555555,41.31742222222222,93.52941176470587,16.915422885572138,78.82352941176471,90.0,41.66666666666667,28.23529411764705,93.33333333333331,20.300751879699263,52.156862745098046,3.5294117647058703,0.1960784313725412,24.83375959079284,80.19607843137257,3.3333333333333286,21.304347826086968,76.6666666666667,24.637681159420296,80.00000000000004,55.362318840579746,0.0,177,94801,0.0693620112792882,4,1.0,-0.9073993421731076,189.12319537036998
447,30.64986196844993,16.067235939643346,36.000000000000064,4.7169811320754675,83.13725490196076,342.8571428571429,10.606060606060591,25.882352941176467,39.999999999999815,2.531645569620256,92.94117647058823,306.85714285714283,3.9999999999997513,36.000000000000064,6.000000000000135,302.85714285714306,342.8571428571429,312.85714285714295,39.999999999999815,9.999999999999886,29.99999999999993,0.0,92,220725,0.0478332244100497,3,0.9921875,-0.8758497616971481,182.80963505944197
448,101.17939471879286,38.55967849794239,198.33333333333331,17.733990147783246,79.6078431372549,215.0,12.371134020618555,38.03921568627451,201.9642857142857,51.851851851851855,84.70588235294117,16.666666666666654,3.6309523809523796,14.393939393939405,9.52380952380949,13.035714285714278,2.272727272727252,7.142857142857168,10.762987012987026,5.89285714285711,4.870129870129915,0.0,137,130943,0.0421345933919507,3,1.0,-0.7691538515148747,163.342818644262
449,75.65574074074074,59.47707218792868,324.99999999999994,20.0,23.529411764705877,89.99999999999979,2.2988505747126515,68.23529411764707,215.49295774647888,47.01986754966889,59.215686274509814,235.00000000000014,109.50704225352106,116.6666666666666,292.99999999999983,125.49295774647908,118.33333333333357,57.99999999999967,7.159624413145536,183.4929577464788,176.33333333333326,0.0,175,120219,0.0369445891152329,3,0.9921875,-0.41848001755160896,146.88940414952
450,64.7864146090535,65.4098010973937,19.53488372093024,29.86111111111111,56.470588235294116,24.0,22.38805970149253,78.82352941176471,22.58823529411764,41.66666666666667,80.0,4.465116279069762,3.0533515731874026,12.04406364749081,327.4216380182002,1.4117647058823586,7.57894736842105,322.95652173913044,8.99071207430341,324.3682864450128,315.3775743707094,0.0,170,116467,0.0348987065340394,3,0.9921875,-0.5104504912603479,147.248202160494
451,77.17525120027435,54.8234456447188,205.53191489361703,22.92682926829269,80.3921568627451,204.54545454545456,43.34975369458128,79.6078431372549,209.99999999999991,4.49438202247191,34.901960784313715,0.9864603481624671,4.468085106382858,74.46808510638314,3.309692671394828,5.454545454545325,75.45454545454561,2.323232323232361,70.00000000000027,7.777777777777686,77.77777777777797,0.0,170,200735,0.0263081567352044,2,1.0,0.2899618269450049,152.282670324646
452,14.7902015625,28.775753125,40.0,1.1764705882352902,100.0,30.0,44.11764705882353,80.0,29.5774647887324,31.14035087719297,89.41176470588233,10.0,10.422535211267604,40.0,14.736842105263154,0.4225352112676042,30.0,4.736842105263153,29.5774647887324,4.31430689399555,25.263157894736853,0.0,173,384493,0.0340992759343468,3,1.0,1.1390208540808595,167.948880208333
453,23.765975,33.65646875,300.0,0.3921568627450966,100.0,3.1578947368421155,31.66666666666667,94.11764705882351,359.0082644628099,52.1551724137931,90.98039215686278,296.8421052631578,59.008264462809905,296.6666666666667,294.11764705882354,355.8503697259677,0.1754385964912019,2.7244582043343346,355.67493112947665,353.12591152163344,2.549019607843133,0.0,153,253008,0.0505542029638625,3,0.4366197183098591,-0.6993021933772963,226.81763385416698
454,48.365684156378606,52.02139060356653,96.92307692307692,16.66666666666668,30.588235294117645,39.999999999999815,2.542372881355935,92.54901960784314,205.81395348837208,42.574257425742566,79.21568627450979,56.9230769230771,108.8908765652952,95.93406593406601,57.612732095490685,165.8139534883723,152.85714285714312,0.6896551724136017,12.956810631229189,166.50360866078591,153.5467980295567,0.0,154,186576,0.0380055401119162,3,0.9921875,-0.5834864566417981,167.514960562414
455,88.51169495884773,67.13057270233196,202.00000000000003,15.789473684210527,74.50980392156862,208.33333333333331,35.64356435643565,39.607843137254896,207.40740740740745,44.02173913043478,72.15686274509805,6.3333333333333135,5.4074074074073915,5.619047619047563,22.000000000000032,0.9259259259259238,0.7142857142857508,28.333333333333343,0.21164021164017302,27.407407407407423,27.61904761904759,0.0,164,220741,0.0398109268116922,3,1.0,0.9018550000642096,155.917046181984
456,65.7179603909465,31.84529835390947,240.0,0.448430493273541,87.45098039215686,49.99999999999999,51.42857142857143,13.725490196078432,0.0,0.0,97.25490196078432,190.0,240.0,216.0,209.99999999999991,49.99999999999999,26.0,19.999999999999886,24.0,30.00000000000011,6.0000000000001075,0.0,93,272818,0.2449301471361319,4,1.0,-0.12877974959808158,184.156247713763
457,58.89697102194788,47.221564643347044,8.000000000000027,15.151515151515154,38.82352941176471,1.4693877551020411,99.59349593495935,96.47058823529413,209.0625,38.095238095238095,65.88235294117646,6.530612244897987,201.0625,40.75000000000001,42.00000000000001,207.59311224489795,47.280612244898,48.530612244898,160.31249999999997,159.06249999999997,1.25,0.0,163,194461,0.032843823411060014,3,1.0,-0.3881381809751194,145.212889231824
458,21.78207750342936,55.80703978052127,285.0,1.7857142857142794,87.84313725490196,33.33333333333334,23.076923076923084,30.588235294117645,24.00000000000004,5.780346820809259,67.84313725490196,251.66666666666663,260.99999999999994,263.1818181818182,285.0,9.333333333333306,11.515151515151524,33.33333333333334,2.1818181818182154,24.00000000000004,21.81818181818182,0.0,117,536670,0.1841616394823301,4,1.0,-0.4773235768759388,168.332122770919
459,94.45256258573387,100.87482167352535,210.33707865168537,53.93939393939394,64.70588235294117,9.999999999999954,2.352941176470591,100.0,206.17021276595744,52.51396648044693,70.19607843137254,200.33707865168546,4.16686588572793,104.66292134831468,4.622792937399622,196.1702127659575,305.0000000000001,195.7142857142858,108.82978723404258,0.4559270516716935,109.2857142857143,0.0,168,255716,0.0246883415915164,2,1.0,-0.02837774297128183,132.952964106081
460,66.0223859739369,2.278026406035665,60.0,12.5,18.823529411764707,240.0,0.4219409282700407,92.94117647058823,0.0,1.2903225806451568,60.784313725490186,180.0,60.0,180.0,23.999999999999932,240.0,0.0,204.0,240.0,36.000000000000064,204.0,0.0,65,807329,0.324254892605426,4,1.0,-0.6700243596039046,235.71592421124802
461,32.06240740740741,24.17186728395062,230.00000000000003,2.777777777777781,84.70588235294117,50.0,26.08695652173913,9.019607843137257,45.0,4.4444444444444295,35.29411764705882,180.00000000000003,185.00000000000003,50.00000000000003,230.00000000000003,5.0,130.0,50.0,135.0,45.0,180.0,0.0,109,550069,0.1942110706676634,4,1.0,-0.1873496673303105,166.034431298583
462,52.36979423868313,75.2552494855967,199.80582524271844,48.13084112149533,83.92156862745098,199.5652173913044,20.627802690582964,87.45098039215686,27.857142857142854,31.818181818181817,69.01960784313725,0.2406078514140972,171.9486823855756,169.8058252427184,171.74130911368619,171.70807453416148,169.56521739130432,171.5007012622721,2.142857142857185,0.2073732718894021,1.9354838709677828,0.0,174,219625,0.0302188418781238,3,1.0,0.13748993954968292,132.004669067215
463,78.85818449931412,12.908119341563784,248.57142857142853,3.004291845493564,91.37254901960785,90.0,10.526315789473683,14.901960784313724,60.0,100.0,99.6078431372549,158.57142857142853,188.57142857142853,222.85714285714292,218.5714285714284,30.0,64.28571428571439,59.99999999999989,34.28571428571439,29.99999999999989,4.285714285714498,0.0,156,1038527,0.218784899863522,4,1.0,-0.4613277871228029,156.179852537723
464,68.42693587105624,56.9348182441701,215.5263157894737,52.77777777777778,56.470588235294116,42.85714285714293,3.1111111111111134,88.23529411764706,245.45454545454544,15.492957746478874,27.84313725490196,172.66917293233078,29.92822966507174,6.5607985480943976,65.5263157894737,202.5974025974025,166.10837438423638,107.14285714285707,36.489028213166144,95.45454545454544,58.9655172413793,0.0,156,178526,0.0390834352049339,3,1.0,0.4117751598167448,157.160629172382
465,47.972225,53.4623890625,240.0,100.0,99.21568627450979,200.32258064516128,26.495726495726487,91.76470588235294,33.64485981308412,52.19512195121951,80.3921568627451,39.67741935483872,206.3551401869159,208.0,210.6818181818182,166.67772083207717,168.32258064516128,171.00439882697947,1.6448598130841248,4.32667799490229,2.6818181818181657,0.0,176,176177,0.0693032232917141,4,0.9767441860465116,0.2778264163891649,212.19263125
466,46.23733624828533,17.50781292866941,0.0,0.4347826086956506,90.19607843137257,36.00000000000001,12.048192771084347,32.54901960784313,40.0,21.428571428571427,5.490196078431373,36.00000000000001,40.0,23.99999999999986,60.0,3.9999999999999862,12.000000000000151,23.999999999999986,16.000000000000135,20.0,36.000000000000135,0.0,136,351953,0.2455686652639528,4,1.0,-0.2951032738804517,190.387956390032
467,87.01583419067215,92.7375,199.61538461538458,52.525252525252526,77.64705882352942,52.50000000000002,3.3755274261603367,92.94117647058823,223.33333333333331,26.086956521739125,27.058823529411764,147.11538461538458,23.717948717948698,4.615384615384642,4.791395045632356,170.83333333333331,151.73076923076925,151.90677966101694,19.10256410256406,18.926553672316345,0.1760104302477145,0.0,170,314043,0.0386648296926679,3,1.0,-0.7296865421482812,153.448652549154
468,24.145582133058987,11.147662037037037,60.0,0.3968253968254066,98.82352941176471,60.0,1.8633540372670745,63.13725490196078,50.00000000000002,14.634146341463401,16.07843137254902,0.0,9.99999999999998,20.00000000000005,120.0,9.99999999999998,20.00000000000005,120.0,10.000000000000073,129.99999999999997,140.00000000000006,0.0,136,737952,0.1878336015419587,4,1.0,1.0663585492879564,206.658467078189
469,62.42987225651577,39.17719650205761,203.4782608695652,11.111111111111114,81.17647058823529,240.0,3.84615384615385,30.588235294117645,0.0,0.7999999999999973,98.0392156862745,36.52173913043482,203.4782608695652,2.2360248447205606,113.4782608695652,240.0,34.28571428571425,150.0,205.7142857142857,90.0,115.71428571428578,0.0,146,184287,0.0331731656187288,3,1.0,-0.4387373454203367,179.484280121171
470,96.88919667352538,127.259341563786,204.64285714285717,54.368932038834956,80.78431372549021,23.99999999999986,2.0408163265306167,96.07843137254902,328.3333333333333,94.73684210526315,14.901960784313724,180.64285714285728,123.69047619047619,131.00649350649348,126.18131868131869,304.33333333333337,49.63636363636379,54.4615384615386,254.6969696969697,249.8717948717949,4.8251748251748126,0.0,174,98381,0.0349678228192461,3,0.9767441860465116,0.12038997976949935,140.83015432098802
471,69.43929612482853,42.68323816872428,250.00000000000003,2.4590163934426146,95.68627450980392,3.3333333333333224,24.324324324324323,29.01960784313725,170.00000000000003,3.157894736842109,74.50980392156862,246.66666666666669,80.0,45.876288659793865,226.42857142857144,166.66666666666669,200.79037800687286,20.23809523809525,34.12371134020614,146.42857142857144,180.5522827687776,0.0,152,131588,0.0259773177875315,2,1.0,-0.32410647819887345,178.533796582076
472,31.9493359375,41.3910328125,6.857142857142877,13.833992094861665,99.21568627450979,216.39344262295086,46.212121212121204,51.764705882352935,0.0,100.0,1.5686274509803917,209.536299765808,6.857142857142877,204.44720496894408,196.36866359447004,216.39344262295086,5.089094796863861,13.167636171337906,211.30434782608697,203.2258064516129,8.078541374474042,0.0,158,173507,0.0750053462546169,4,0.9540229885057472,-0.3295428538194541,213.71140989583301
473,64.20891975308642,73.85270576131687,174.00000000000003,12.195121951219507,32.15686274509804,132.0,2.3696682464454897,82.74509803921569,206.5384615384616,67.53246753246754,60.392156862745104,42.000000000000036,32.538461538461554,27.999999999999968,124.28571428571428,74.53846153846158,70.0,82.28571428571425,4.5384615384615765,156.82417582417582,152.28571428571425,0.0,173,90339,0.035194923896899,3,1.0,0.7656760888387943,157.712168781436
474,82.59245884773662,83.34361282578874,47.99999999999997,10.869565217391312,72.15686274509805,215.0,32.43243243243243,29.01960784313725,203.8636363636364,49.717514124293785,69.41176470588235,167.00000000000003,155.8636363636364,202.00000000000009,159.20930232558143,11.136363636363628,35.00000000000006,7.7906976744185945,46.136363636363676,3.3456659619450293,42.79069767441865,0.0,178,229699,0.0688616081070278,4,1.0,-0.2849929166161573,146.40607567444
475,8.343183299039781,12.723128429355281,0.0,0.0,97.64705882352942,25.714285714285694,15.053763440860207,72.94117647058823,29.999999999999968,14.457831325301207,32.54901960784313,25.714285714285694,29.999999999999968,24.375000000000014,26.470588235294127,4.285714285714267,1.3392857142856798,0.7563025210084326,5.624999999999948,3.5294117647058343,2.0955882352941124,0.0,136,817570,0.2817620215077453,4,1.0,-0.21181876615581385,209.533068415638
476,85.56298182441702,76.64723165294924,45.00000000000005,3.361344537815126,93.33333333333331,211.53846153846158,44.067796610169495,69.41176470588235,284.0,46.875,12.549019607843134,166.5384615384615,239.0,9.857142857142826,165.8571428571428,72.46153846153845,156.68131868131866,0.681318681318686,229.14285714285708,73.14285714285714,156.0,0.0,167,195137,0.072755494128285,4,1.0,0.2622125503137738,141.48673125285802
477,26.6633546875,29.3834875,29.999999999999968,11.707317073170733,80.3921568627451,240.0,100.0,100.0,49.09090909090906,12.790697674418606,33.72549019607843,210.00000000000003,19.090909090909093,12.772277227722741,18.260869565217355,190.9090909090909,222.7722772277228,228.2608695652174,31.86318631863184,37.35177865612645,5.488592337494618,0.0,180,179757,0.1269042493708795,4,0.9921875,0.8194275876768691,194.68699322916697
478,95.93482853223594,90.45568072702332,256.74418604651163,75.43859649122807,22.352941176470583,206.6666666666668,10.465116279069779,67.45098039215686,208.96551724137933,19.46308724832216,58.43137254901961,50.077519379844894,47.778668805132334,37.4338412189254,100.74418604651186,2.29885057471256,12.643678160919476,50.66666666666696,10.344827586206918,52.96551724137953,63.31034482758645,0.0,153,89960,0.0299428847012851,3,0.9921875,-1.0814562702286106,133.08043581389998
479,51.47713048696845,63.0236025377229,36.000000000000064,6.493506493506489,60.392156862745104,213.4513274336284,65.69767441860466,67.45098039215686,353.79310344827593,12.184873949579835,93.33333333333331,177.45132743362828,317.7931034482758,4.0000000000001,140.78571428571422,140.34177601464754,181.4513274336284,36.66561314791406,321.793103448276,177.0073891625616,144.78571428571433,0.0,166,162343,0.0331072380969247,3,1.0,-0.052141906564556806,149.201229995428
480,70.85822187928669,59.21635716735254,49.09090909090915,4.932735426008977,87.45098039215686,215.0769230769231,45.45454545454545,56.07843137254902,201.8181818181818,33.74233128834355,63.92156862745098,165.98601398601392,152.72727272727266,90.90909090909076,225.90909090909085,13.258741258741253,75.07692307692317,59.92307692307693,61.8181818181819,73.18181818181819,135.00000000000009,0.0,142,133108,0.030138410664003,3,0.9921875,-0.04289154619299039,157.753465077732
481,63.156658950617285,73.046941872428,42.85714285714293,2.9045643153526988,94.50980392156862,216.986301369863,62.39316239316239,45.88235294117647,214.5,57.14285714285715,54.90196078431373,174.1291585127201,171.64285714285708,252.14285714285717,237.14285714285717,2.486301369863014,78.01369863013704,63.01369863013704,80.50000000000007,65.50000000000007,15.0,0.0,150,400743,0.032756718247519,3,0.9921875,-0.10950610267010852,166.875818187014
482,76.22911779835391,65.90119341563785,215.33333333333331,55.214723926380366,63.92156862745098,32.0,6.224066390041496,94.50980392156862,188.57142857142856,34.35582822085889,63.92156862745098,183.33333333333331,26.76190476190473,17.999999999999968,67.47619047619045,156.57142857142858,201.33333333333331,115.85714285714286,44.76190476190471,40.714285714285715,85.47619047619042,0.0,150,111433,0.0414598945611014,3,0.8676470588235294,0.0628334965531426,131.982653749428
483,42.79135986328125,36.64106689453125,180.0,0.3937007874015734,99.6078431372549,201.9718309859155,29.58333333333333,94.11764705882351,36.24999999999998,19.047619047619047,98.82352941176471,21.97183098591549,143.75000000000003,137.14285714285705,179.62025316455697,165.72183098591552,115.17102615694156,157.64842217864148,280.892857142857,323.3702531645569,42.47739602169992,0.0,174,121061,0.0689052671796441,4,0.7406143344709898,0.13594323411082887,230.082924804688
484,93.19025548696844,47.11477451989026,160.00000000000014,1.265822784810134,92.94117647058823,257.14285714285717,19.178082191780813,28.627450980392155,201.33333333333331,22.72727272727273,77.64705882352942,97.142857142857,41.33333333333314,52.49999999999983,40.68965517241361,55.80952380952385,44.64285714285717,56.453201970443395,11.166666666666687,0.643678160919535,11.810344827586222,0.0,169,98818,0.0294775861661546,3,1.0,-0.31750977397855185,146.75335791038
485,45.329240625,27.1001609375,16.36363636363635,20.95238095238095,41.17647058823529,4.799999999999983,12.43781094527363,78.82352941176471,0.0,1.9999999999999931,98.0392156862745,11.563636363636364,16.36363636363635,11.886024423337846,8.649350649350648,4.799999999999983,0.3223880597014803,2.9142857142857164,4.4776119402985035,7.7142857142857,3.2366737739871967,0.0,172,193919,0.0493668400556736,3,0.875,0.4389120038710824,205.5360296875
486,91.4112992342593,36.470194092590255,3.636363636363624,14.798206278026905,87.45098039215686,354.82758620689657,35.80246913580247,63.529411764705884,300.47430830039525,99.60629921259844,99.6078431372549,351.1912225705329,296.8379446640316,349.93506493506493,354.05594405594405,54.35327790650132,1.2561576354680142,2.86472148541111,53.0971202710333,57.21799939191243,4.120879120879124,0.0,116,183927,0.0932237496655375,4,0.7406143344709898,0.2554274414471508,206.52618475760897
487,102.57597307956104,96.01073302469135,205.29411764705884,50.2463054187192,79.6078431372549,235.7142857142857,13.084112149532716,41.96078431372549,201.3559322033898,28.50241545893721,81.17647058823529,30.420168067226854,3.9381854436689987,22.205882352941213,140.6787330316742,34.35835351089585,8.214285714285637,171.0989010989011,26.144067796610216,136.7405475880052,162.88461538461542,0.0,170,226975,0.033851455324747995,3,1.0,-0.7072385312106364,148.96406378600798
488,56.721318587105614,99.16030606995884,0.0,78.94736842105263,7.450980392156862,29.999999999999982,17.272727272727273,86.27450980392156,30.37037037037037,42.631578947368425,74.50980392156862,29.999999999999982,30.37037037037037,16.36363636363635,24.444444444444443,0.3703703703703951,13.63636363636363,5.555555555555539,14.006734006734025,5.9259259259259345,8.08080808080809,0.0,180,59700,0.0417375127195951,3,1.0,-0.9926702521233955,116.770992798354
489,90.73069530178327,53.7900042866941,198.57142857142856,26.92307692307693,61.17647058823529,218.70967741935485,33.33333333333333,36.470588235294116,198.4615384615384,19.999999999999982,76.47058823529412,20.138248847926267,0.1098901098901592,8.571428571428584,10.178571428571386,20.248138957816426,28.709677419354854,9.959677419354877,8.461538461538423,10.288461538461547,18.749999999999968,0.0,173,173642,0.0573466016607947,4,1.0,-0.2830276397489439,160.017035893919
490,142.967275390625,31.90655029296875,353.8461538461538,16.810344827586206,90.98039215686278,330.0000000000001,5.263157894736842,14.901960784313724,352.6027397260274,30.93220338983052,92.54901960784314,23.846153846153694,1.2434141201264308,293.8461538461538,0.8228980322003281,22.602739726027263,270.00000000000006,23.02325581395337,292.6027397260274,0.4205160879261029,293.02325581395354,0.0,118,160228,0.0977230607968442,4,1.0,-0.9072195324396866,132.931803385417
491,50.0875625,38.8385515625,42.25352112676056,70.64676616915423,78.82352941176471,154.28571428571433,50.51546391752578,38.03921568627451,77.67123287671231,97.33333333333331,58.82352941176471,112.03219315895376,35.417711749951756,5.746478873239339,129.17505030181087,76.61448140900198,106.28571428571439,17.142857142857142,29.671232876712427,93.75733855185914,123.42857142857154,0.0,180,181013,0.0323596472326722,3,1.0,-0.3525116423874506,205.08368020833302
492,115.42657836076819,5.455929355281207,240.0,0.7968127490039812,98.43137254901958,300.0,3.2258064516129075,36.470588235294116,319.99999999999983,1.9108280254777181,61.568627450980394,60.0,79.99999999999983,149.99999999999991,195.00000000000014,19.99999999999983,209.99999999999991,255.00000000000014,229.9999999999997,275.0,45.000000000000256,0.0,100,878873,0.4167687852459067,4,1.0,0.8327448784513666,210.66070558984902
493,56.49137174211248,4.746124828532237,47.99999999999997,9.259259259259263,21.176470588235293,240.0,0.4081632653061325,96.07843137254902,25.71428571428561,4.046242774566476,67.84313725490196,192.00000000000003,22.285714285714363,25.499999999999947,33.000000000000036,214.28571428571442,217.5,225.00000000000009,3.2142857142855843,10.714285714285662,7.500000000000077,0.0,82,1005072,0.4343297437690248,4,1.0,-0.004020765899935268,214.583961819845
494,69.58957561728397,46.72865226337449,216.14457831325302,48.53801169590643,67.05882352941175,60.0,4.624277456647398,67.84313725490196,205.00000000000003,26.08695652173913,36.078431372549026,156.14457831325305,11.144578313252993,53.85542168674709,3.6307025856233968,145.00000000000003,210.00000000000009,159.7752808988764,65.0000000000001,14.775280898876385,50.2247191011237,0.0,173,84159,0.0564541041701624,4,0.9921875,-0.0538910232021641,138.465116883859
495,60.9391975308642,105.389704218107,10.769230769230775,39.0,39.215686274509814,348.2926829268293,66.12903225806451,24.31372549019608,162.00000000000006,4.3859649122806985,89.41176470588233,337.5234521575985,151.23076923076928,9.230769230769232,13.605769230769226,186.29268292682926,328.2926829268293,323.9176829268293,142.00000000000006,137.62500000000006,4.3749999999999964,0.0,179,71605,0.0847108164612017,4,1.0,1.1016343232555383,102.046426326017
496,77.67522633744856,36.002596021947866,14.999999999999893,1.8181818181818243,86.27450980392156,194.11764705882348,9.189189189189188,72.54901960784314,345.0,16.901408450704224,27.84313725490196,179.1176470588236,330.0000000000001,15.000000000000089,25.00000000000011,150.88235294117652,164.1176470588235,154.11764705882348,315.0,305.0,10.000000000000018,0.0,179,78750,0.0578415806369705,4,1.0,-0.20916741578399645,172.357548010974
497,54.277721875,23.7891,150.0,0.7843137254901933,100.0,0.0,12.931034482758625,90.98039215686278,344.99999999999994,8.0,39.215686274509814,150.0,195.0,205.0,150.0,344.99999999999994,355.0,0.0,10.000000000000057,344.99999999999994,355.0,0.0,180,202361,0.0755767533075366,4,0.8021201413427562,-0.3855503474999096,214.66037916666698
498,44.489385288065854,45.16302983539094,196.3636363636364,11.640211640211644,74.11764705882355,26.66666666666665,18.181818181818187,38.82352941176471,4.615384615384727,5.2419354838709715,97.25490196078432,169.69696969696975,191.74825174825168,154.3636363636364,162.0779220779221,22.051282051281923,15.33333333333334,7.619047619047668,37.38461538461527,29.6703296703296,7.714285714285673,0.0,147,129844,0.0634393124057949,4,0.9921875,-0.3149714289606296,154.471788980338
499,52.9612171875,49.6733109375,357.5510204081632,19.6,98.0392156862745,10.746268656716415,42.13836477987422,62.352941176470594,210.2290076335878,53.2520325203252,96.47058823529413,346.8047517514468,147.32201277457546,158.63797692990238,357.5510204081632,199.48273897687142,188.1667748215445,10.746268656716415,11.315964155326927,210.2290076335878,198.91304347826087,0.0,167,197529,0.0606706487165271,4,0.8478260869565217,-0.7865823383176512,212.77552864583302
500,75.8188984375,47.8368140625,0.0,75.0,1.5686274509803917,3.750000000000004,52.17391304347826,72.15686274509805,206.80851063829792,19.831223628691983,92.94117647058823,3.750000000000004,206.80851063829792,356.4,335.80645161290323,203.05851063829792,352.65,332.05645161290323,149.5914893617021,128.99794097460534,20.593548387096746,0.0,153,177709,0.0660371381082608,4,0.9465648854961832,-0.4796443806729172,208.1067
501,65.68237397119341,52.73909979423868,132.0,3.0674846625766765,63.92156862745098,35.294117647058805,6.799999999999999,98.0392156862745,219.375,45.07042253521126,55.68627450980392,96.7058823529412,87.375,98.20408163265304,73.88235294117645,184.08088235294116,194.90996398559426,170.58823529411762,10.829081632653043,13.492647058823536,24.32172869147658,0.0,162,175309,0.0421068111117176,3,0.9844357976653696,-0.9996160349370942,166.778977480567
502,94.90204475308641,83.28053583676271,229.28571428571428,51.37614678899083,42.74509803921568,35.99999999999998,6.4935064935064934,90.58823529411764,219.6923076923077,45.77464788732395,55.68627450980392,193.2857142857143,9.593406593406597,81.96428571428572,18.8241758241758,183.6923076923077,275.25,174.4615384615385,91.55769230769232,9.230769230769196,100.78846153846152,0.0,153,156382,0.0398430935246358,3,0.9921875,-0.5393844873196563,118.31067215363501
503,42.036659375,33.6610765625,30.000000000000092,3.9840637450199177,98.43137254901958,15.999999999999995,15.075376884422116,78.03921568627452,199.09090909090912,48.24561403508771,89.41176470588233,14.000000000000092,169.09090909090904,149.37499999999991,177.391304347826,183.09090909090912,163.375,191.3913043478261,19.715909090909122,8.300395256916971,28.01630434782609,0.0,180,206014,0.0701162812353005,4,0.8613138686131386,0.21316378231956667,222.488491666667
504,115.79500685871055,88.52801268861454,265.7142857142857,40.384615384615394,20.392156862745093,204.24242424242425,46.04651162790698,84.31372549019608,223.33333333333331,27.0,78.43137254901961,61.471861471861466,42.38095238095241,14.28571428571422,40.43325526932085,19.090909090909065,75.75757575757571,101.90511674118231,56.66666666666663,82.81420765027326,26.14754098360663,0.0,152,74677,0.0377843626208724,3,0.9921875,-0.4014583876685954,91.9516066529493
505,98.1269092935528,88.60897290809328,205.7142857142857,25.0,87.84313725490196,206.44067796610167,59.2964824120603,78.03921568627452,208.2352941176471,74.375,62.74509803921568,0.7263922518159518,2.5210084033613214,15.501519756838913,15.535714285714304,1.7946161515453696,16.22791200865487,14.809322033898356,18.02252816020024,13.014705882352985,31.037234042553223,0.0,159,340730,0.0343366554214009,3,0.9921875,0.5298116553120195,175.18912837219898
506,32.1446796875,46.8122328125,180.0,0.3968253968254066,98.82352941176471,44.61538461538462,31.075697211155372,98.43137254901958,206.51162790697683,20.476190476190478,82.35294117647058,135.38461538461542,26.511627906976738,172.34693877551018,144.46601941747576,161.89624329159213,36.96232339089482,9.081404032860355,198.85856668248687,170.97764732445248,27.88091935803447,0.0,156,187303,0.0319668688993781,3,0.9540229885057472,-0.008805021100771769,224.83524947916698
507,105.62737225651577,90.0190072016461,208.69565217391303,48.93617021276596,73.72549019607844,210.0,7.339449541284404,85.49019607843138,210.96774193548384,54.70588235294118,66.66666666666666,1.3043478260869392,2.272089761570811,20.19323671497585,0.5726405090137234,0.967741935483872,18.88888888888892,0.7317073170732158,17.921146953405046,1.6994492525570877,19.62059620596213,0.0,167,315746,0.0347492561114654,3,1.0,-0.7431949399519739,144.61220964792
508,101.93834276406037,43.56360168038409,339.99999999999994,6.5934065934066,35.68627450980392,208.2352941176471,22.466960352422905,89.01960784313725,255.0,1.6597510373443924,94.50980392156862,131.76470588235287,84.99999999999993,8.000000000000057,70.00000000000007,46.764705882352935,139.76470588235293,61.76470588235282,93.0,14.999999999999886,78.0000000000001,0.0,163,128884,0.0348231364618958,3,1.0,-0.4496720101500077,153.771206847279
509,77.83113168724279,70.31087019890259,280.0,60.0,19.607843137254907,142.50000000000006,4.651162790697692,67.45098039215686,48.000000000000064,1.968503937007878,99.6078431372549,137.49999999999994,232.0,61.42857142857145,84.99999999999993,94.5,76.0714285714285,52.5,170.5714285714285,147.0,23.5714285714285,0.0,172,300329,0.0467234477810453,3,1.0,-0.5449313844385364,155.991374028349
510,73.13807956104253,46.938497942386824,205.7142857142857,38.888888888888886,70.58823529411764,32.99999999999994,9.049773755656114,86.66666666666669,240.0,2.197802197802205,35.68627450980392,172.71428571428572,34.285714285714306,152.38095238095252,2.6373626373626564,207.00000000000009,20.333333333333236,170.0769230769231,186.66666666666683,36.923076923076955,149.7435897435899,0.0,140,132598,0.0354415206443124,3,0.9921259842519684,-0.1177483941755596,151.632747770919
511,52.337109600000005,16.572572,160.0,3.6585365853658414,64.31372549019608,40.0,1.2096774193548343,97.25490196078432,180.0,10.989010989010996,35.68627450980392,120.0,20.0,27.14285714285717,20.0,140.0,147.14285714285714,140.0,7.142857142857168,0.0,7.142857142857168,0.0,169,253641,0.0441152612055062,3,1.0,0.2398419304401529,205.82708106666698
