,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
368,42.31790798611111,104.52549720293209,,26.34146341463414,19.80676328502416,81.17647058823529,7.4999999999999725,8.98876404494382,34.901960784313715,359.3258426966292,50.282485875706215,69.41176470588235,18.841463414634173,332.98437928199513,15.135046652479955,164.00336417157274,351.8258426966292,33.97651006711413,182.8448275862069,317.8493326295151,168.98101511042228,148.8683175190928,0.0,181.0,230672.0,0.044509173207199985,4.0,1.0,-0.139581835241166,133.601928530093
369,41.55834008487654,70.75885947145062,,31.698113207547173,52.21674876847291,79.6078431372549,203.4782608695652,66.66666666666666,27.058823529411764,204.0944881889764,86.986301369863,57.25490196078431,171.78014766201798,172.39637498142926,16.873315363881446,162.78464541314247,0.6162273194111947,154.9068322981366,8.995502248875539,155.52305961754774,9.611729568286735,145.91133004926104,0.0,180.0,349028.0,0.0590037211465625,5.0,1.0,-0.2101972913787048,143.735063175154
370,69.46704282407407,127.52600067515431,,203.23943661971833,93.42105263157896,59.607843137254896,252.00000000000003,16.666666666666664,23.529411764705877,31.87500000000001,69.26406926406926,90.58823529411764,48.760563380281724,171.3644366197183,188.69398207426377,189.04096333727557,220.12500000000003,237.45454545454552,237.8015267175573,17.32954545454546,17.676526717557262,0.3469812630117967,0.0,181.0,80126.0,0.0372118364468778,4.0,1.0,0.09905441965040973,114.577720228909
371,62.25914544753086,122.7456712962963,,193.15068493150685,73.36683417085426,78.03921568627452,185.7142857142857,16.666666666666675,98.82352941176471,0.9022556390977474,70.0,74.50980392156862,7.436399217221122,192.2484292924091,9.640012742911722,99.34931506849315,184.81203007518798,17.076411960132848,106.78571428571428,201.88844203532082,291.59774436090225,89.70930232558143,0.0,181.0,97541.0,0.0476933582485162,5.0,1.0,-0.18452378314410128,126.13724746013399
372,79.79713605442177,144.22881330309903,,190.0,45.88235294117647,66.66666666666666,12.64864864864865,91.13300492610836,79.6078431372549,38.181818181818144,15.942028985507244,81.17647058823529,177.35135135135135,151.81818181818184,93.99999999999993,153.0769230769231,25.533169533169502,83.35135135135144,24.27442827442828,57.818181818181934,1.2587412587412317,59.07692307692317,0.0,181.0,150480.0,0.0709870768000223,5.0,0.9921875,-0.15625027185758605,123.246640967498
373,44.15614969135801,117.44180266203705,,10.336134453781511,99.16666666666669,94.11764705882351,24.82758620689655,26.484018264840177,85.88235294117645,32.33766233766234,70.0,86.27450980392156,14.491451753115046,22.001527883880826,17.35617323852622,10.451267121021637,7.510076130765783,2.8647214854111773,4.040184632093407,4.6453546453546055,11.550260762859187,6.904906117504583,0.0,180.0,124688.0,0.0280440447327311,3.0,1.0,-0.1655044423090472,123.441597865226
374,29.203744544796844,154.2451924198931,,8.372093023255816,78.18181818181819,21.568627450980397,25.53191489361704,21.65898617511521,85.09803921568627,4.2253521126760605,79.3296089385475,70.19607843137254,17.159821870361224,4.146740910579755,147.62790697674416,11.433732219462627,21.306562780940983,130.46808510638294,5.726089650898597,151.7746478873239,15.580473130042384,136.1941747572815,0.0,180.0,54402.0,0.0627434383145734,5.0,1.0,5.035162643334523,110.606926357675
375,24.449782021604943,110.57941261574074,,198.69565217391303,93.24324324324324,58.0392156862745,213.33333333333337,14.516129032258071,24.31372549019608,11.052631578947377,31.27572016460905,95.2941176470588,14.637681159420312,187.64302059496572,187.71526001705035,163.7223901418275,202.28070175438597,202.35294117647064,178.3600713012478,0.0722394220846336,23.92063045313819,23.992869875222826,0.0,173.0,170518.0,0.0531500090996946,5.0,1.0,-0.04108926933954807,127.208949331276
376,57.035825617283955,149.8960223765432,,22.822085889570552,85.78947368421053,74.50980392156862,19.500000000000018,19.04761904761905,82.35294117647058,175.71428571428572,17.283950617283942,31.764705882352942,3.3220858895705305,152.89219982471516,13.390931861908744,215.6261899724984,156.21428571428567,16.713017751479274,218.9482758620689,139.50126796280642,62.733990147783224,202.23525811058963,0.0,181.0,135958.0,0.066033234138958,5.0,1.0,8.739132220095707,108.518322563014
377,43.55059124228396,128.00182966820987,,36.19047619047619,84.56375838926175,58.43137254901961,24.0,83.33333333333334,2.3529411764705883,44.78260869565218,73.79679144385027,73.33333333333333,12.190476190476188,8.59213250517599,6.190476190476296,5.809523809523817,20.78260869565218,5.9999999999998925,18.000000000000007,14.782608695652284,2.782608695652172,12.000000000000114,0.0,181.0,138345.0,0.050619067004812994,5.0,1.0,-0.19205317570344468,116.076122685185
378,44.82310766580534,79.42540654608095,,43.29545454545454,84.61538461538461,81.56862745098039,39.76744186046512,87.75510204081633,38.431372549019606,38.84892086330935,92.66666666666669,58.82352941176471,3.5280126849894202,4.446533682145193,136.70454545454547,4.704545454545388,0.9185209971557741,140.23255813953492,8.23255813953481,141.1510791366907,9.151079136690585,132.00000000000006,0.0,180.0,279320.0,0.0390461049653544,4.0,1.0,-0.07942702338586319,119.007511734825
379,16.95822792489459,154.56205372038704,,34.468085106382965,22.92682926829269,80.3921568627451,35.09433962264151,77.94117647058823,26.66666666666667,38.52631578947367,50.26455026455026,74.11764705882355,0.6262545162585482,4.058230683090706,9.810550859807623,275.876742479824,3.4319761668321576,10.436805376066172,275.25048796356543,13.868781542898331,271.81851179673316,285.6872933396316,0.0,119.0,384890.0,0.0284027440674927,3.0,1.0,-0.18243784023973972,131.055717839051
380,20.730131172839503,151.78938271604937,,326.3157894736842,25.791855203619924,86.66666666666669,220.00000000000003,39.75903614457832,32.54901960784313,208.57142857142856,90.1840490797546,63.92156862745098,106.31578947368419,117.74436090225565,24.350877192982463,206.79771718452758,11.428571428571447,130.66666666666666,100.48192771084341,142.0952380952381,89.05335628227196,231.14859437751002,0.0,181.0,186637.0,0.0466138749236073,5.0,1.0,0.2012834360627889,124.850403100775
381,82.76915807560138,123.47728021191294,,42.16216216216213,17.8743961352657,81.17647058823529,13.215859030837006,96.59574468085106,92.15686274509804,35.0,64.39024390243902,80.3921568627451,28.94630313132513,7.162162162162132,149.8378378378378,144.7343895619758,21.784140969162998,178.7841409691629,173.6806926933009,156.99999999999994,151.89655172413794,5.103448275862006,0.0,181.0,580896.0,0.0495013663005159,5.0,1.0,0.07463638634222226,116.101329411008
382,57.605856481481474,128.9453727816358,,27.27272727272728,35.10638297872341,36.86274509803922,37.50000000000002,18.867924528301877,83.13725490196076,40.0,46.66666666666666,70.58823529411764,10.227272727272748,12.727272727272727,7.939393939393941,307.01298701298697,2.4999999999999787,18.166666666666693,296.7857142857143,20.666666666666668,294.2857142857143,314.95238095238096,0.0,181.0,100778.0,0.0488803806802572,5.0,1.0,3.0252423257112637,131.574497810472
383,21.18004795911223,98.2646532007748,,181.03448275862067,54.20560747663552,83.92156862745098,210.96774193548384,38.75000000000001,31.37254901960784,35.384615384615394,18.84057971014493,81.17647058823529,29.93325917686317,145.6498673740053,144.31806484817292,168.04479203697122,175.58312655086846,174.25132402503613,197.97805121383442,1.3318025258323731,22.39492466296591,23.72672718879828,0.0,150.0,84116.0,0.0395381449292575,4.0,1.0,-0.013325768077127455,129.438811777015
384,46.18006510416666,169.84924479166668,,223.63636363636363,14.47368421052632,29.803921568627448,50.40000000000003,12.43781094527363,78.82352941176471,189.87341772151902,45.664739884393065,67.84313725490196,173.2363636363636,33.76294591484464,68.86363636363637,185.58758314855882,139.47341772151896,242.1,12.35121951219515,102.62658227848101,151.82463723371407,254.45121951219508,0.0,181.0,214928.0,0.0530399842314245,5.0,1.0,0.03711833695759608,99.2592361111111
385,55.802068865740736,133.76558497299382,,90.0,44.444444444444436,14.117647058823529,26.315789473684227,25.90909090909092,86.27450980392156,27.209302325581397,44.79166666666667,75.29411764705883,63.68421052631579,62.7906976744186,30.0,73.52941176470588,0.8935128518971744,33.68421052631578,9.845201238390107,32.7906976744186,10.738714090287283,43.529411764705884,0.0,181.0,130995.0,0.0322787880010374,4.0,1.0,-0.17230845326479494,120.48485178755101
386,41.965169840603046,103.926137424444,,33.333333333333336,75.0,32.94117647058823,17.315436241610733,78.01047120418848,74.90196078431373,240.0,100.0,98.82352941176471,16.0178970917226,206.66666666666663,1.249999999999993,28.46846846846849,222.68456375838932,17.267897091722592,12.450571376745886,205.41666666666669,235.1351351351352,29.71846846846848,0.0,180.0,53478.0,0.0779166459560105,5.0,1.0,2.8200217817244537,117.76322862455
387,37.851194560750564,137.59929344033498,,90.0,66.66666666666666,1.1764705882352942,150.00000000000009,6.172839506172836,63.529411764705884,120.0,2.1276595744680917,36.86274509803922,60.00000000000009,30.0,90.0,46.8,30.000000000000085,29.999999999999915,106.80000000000008,60.0,76.8,136.8,0.0,179.0,334753.0,0.0491953885742297,5.0,1.0,-0.09408944932795896,123.676152238247
388,46.31238526921337,39.50034782819469,,175.04347826086948,100.0,90.19607843137257,97.49999999999996,9.638554216867467,32.54901960784313,29.99999999999996,12.571428571428573,68.62745098039215,77.54347826086956,145.04347826086956,140.42809364548492,161.8927933293627,67.50000000000001,62.88461538461535,84.34931506849313,4.615384615384663,16.849315068493105,21.464699683877765,0.0,176.0,842630.0,0.0317101174408328,4.0,1.0,-0.18574961057274766,166.05626750587098
389,33.89341145833333,96.81748794367284,,211.42857142857144,26.25,31.37254901960784,344.99999999999983,4.123711340206185,76.07843137254902,358.1012658227848,79.79797979797979,77.64705882352942,133.57142857142838,146.67269439421338,17.757685352622048,8.669950738916269,13.101265822784967,151.32911392405043,142.24137931034466,164.4303797468354,155.34264513312962,9.087734613705775,0.0,180.0,242448.0,0.0687286621543612,5.0,1.0,0.039537290744882526,126.38890174897101
390,65.46052228009259,121.22402247299381,,27.69230769230769,59.09090909090909,34.509803921568626,47.719298245614034,83.82352941176471,80.0,26.068965517241374,82.85714285714283,68.62745098039215,20.026990553306337,1.6233421750663162,27.69230769230769,22.955465587044557,21.650332728372653,47.719298245614034,42.9824561403509,26.068965517241374,21.332123411978237,4.73684210526314,0.0,181.0,79492.0,0.0423549443058169,4.0,1.0,-0.12226250829611553,120.77560313786002
391,34.22116976108233,127.70110283534832,,30.76923076923077,18.39622641509433,83.13725490196076,57.00000000000001,28.169014084507047,27.84313725490196,45.81081081081079,78.3068783068783,74.11764705882355,26.230769230769237,15.041580041580033,8.021978021978024,181.5711947626841,11.189189189189207,34.25274725274726,155.3404255319149,23.063558063558048,166.52961472110408,189.59317278466216,0.0,180.0,595985.0,0.03685833909035,4.0,1.0,0.10961686371524718,135.730981637402
392,42.13397907021604,140.2788985339506,,35.384615384615394,18.84057971014493,81.17647058823529,9.538461538461538,92.85714285714286,82.35294117647058,73.84615384615388,17.105263157894733,29.803921568627448,25.84615384615385,38.461538461538474,163.29462989840349,2.166405023547888,64.30769230769232,189.1407837445573,28.012558869701728,124.833091436865,36.29513343799059,161.1282248748556,0.0,181.0,99137.0,0.0471389929888481,5.0,1.0,-0.12824905426886596,113.94998344264401
393,43.520449459876545,150.5005647183642,,43.2,27.17391304347825,36.078431372549026,120.71713147410358,99.2094861660079,99.21568627450979,43.12500000000001,52.459016393442624,71.76470588235293,77.51713147410359,0.0749999999999886,3.1999999999999957,15.927272727272722,77.59213147410358,80.71713147410358,93.4444042013763,3.1250000000000067,15.852272727272736,12.727272727272727,0.0,181.0,140806.0,0.0329372275694019,4.0,1.0,0.30110510734493345,108.421318640689
394,29.48883921682099,73.10931134259259,,33.96226415094339,54.639175257731964,76.07843137254902,60.0,29.48717948717949,30.588235294117645,353.53846153846155,27.659574468085108,92.15686274509804,26.03773584905661,319.5761973875182,6.122264150943384,202.97390606182256,293.53846153846155,32.16,176.93617021276592,325.6984615384615,116.60229132569559,209.096170212766,0.0,180.0,617882.0,0.0427325106193589,4.0,1.0,5.953532569471762,140.758094296554
395,46.922778555866785,114.60721434407095,,188.1081081081081,45.121951219512205,32.15686274509804,45.24590163934428,65.59139784946237,72.94117647058823,294.87804878048775,69.49152542372882,92.54901960784314,142.86220646876382,106.76994067237965,35.04257682339877,114.7747747747748,249.63214714114346,177.9047832921626,28.08743169398901,71.72736384898087,221.54471544715452,149.8173515981736,0.0,181.0,306479.0,0.0439094295069275,4.0,1.0,-0.24965538278588245,119.125150430543
396,54.806413001543206,140.33160783179014,,202.0,58.25242718446602,80.78431372549021,81.42857142857143,21.212121212121204,25.882352941176467,281.25,21.238938053097343,88.62745098039215,120.57142857142857,79.25,194.6086956521739,1.902439024390248,199.82142857142856,74.03726708074534,122.4738675958188,273.85869565217394,77.34756097560975,196.51113467656415,0.0,181.0,77723.0,0.0387094025264707,4.0,1.0,-0.184925621858599,115.177448559671
397,70.98395013503087,157.9784022955247,,5.454545454545437,26.720647773279353,96.86274509803921,2.985074626865672,86.26609442060087,91.37254901960785,205.82781456953643,96.17834394904459,61.568627450980394,2.469470827679764,200.373269114991,68.83116883116884,31.57402597402599,202.84273994267082,71.30063965884861,34.04349680170575,131.54210028382215,168.79924314096502,37.25714285714285,0.0,181.0,312130.0,0.0643949660521734,5.0,1.0,-0.09983825773619484,119.26242460776699
398,56.870180362654324,165.3483733603395,,62.0689655172414,37.17948717948718,30.588235294117645,238.03278688524586,97.99196787148594,97.64705882352942,33.888888888888886,55.38461538461538,76.47058823529412,175.9638213680045,28.180076628352513,291.84407796101954,34.51340996168584,204.143897996357,115.880256593015,210.4772313296903,320.02415458937196,6.333333333333329,326.35748792270533,0.0,181.0,138927.0,0.0503353426806023,5.0,1.0,0.00905998429139619,111.95706436471201
399,44.15157498573493,113.29503089754641,,60.0,100.0,1.96078431372549,46.15384615384614,46.98795180722892,32.54901960784313,34.78991596638656,81.50684931506848,57.25490196078431,13.846153846153861,25.210084033613445,31.76470588235298,13.488372093023253,11.36393018745958,17.91855203619912,0.3577817531306095,6.554621848739541,11.721711940590188,18.27633378932973,0.0,181.0,369563.0,0.0667152700522569,5.0,1.0,-0.13697861176496112,124.46283784657601
400,28.68075923339541,104.0537559163563,,38.42364532019704,89.03508771929825,89.41176470588233,4.5,86.95652173913044,72.15686274509805,205.60509554140125,95.73170731707316,64.31372549019608,33.92364532019704,167.18145022120422,44.90968801313629,33.16048742546018,201.10509554140125,78.83333333333333,0.763157894736854,122.27176220806791,200.34193764666438,78.0701754385965,0.0,180.0,550891.0,0.0396965271007078,4.0,1.0,-0.1967200764923147,122.920639884746
401,55.291179591049385,182.0374517746914,,60.0,74.28571428571429,13.725490196078432,34.85294117647059,63.849765258215974,83.52941176470588,20.747663551401867,63.69047619047621,65.88235294117646,25.14705882352941,39.25233644859813,15.555555555555566,53.25,14.105277625068721,9.591503267973847,28.10294117647059,23.69678089304257,13.997663551401873,37.694444444444436,0.0,181.0,153848.0,0.0380868901294581,4.0,1.0,0.16081074542431914,104.07883760931101
402,36.251684027777785,128.3046127507716,,37.63636363636364,71.89542483660131,60.0,37.0588235294118,16.19047619047619,82.35294117647058,39.31034482758621,31.182795698924732,36.470588235294116,0.5775401069518438,1.6739811912225804,3.613636363636367,7.63636363636364,2.2515212981744237,4.1911764705882115,7.0588235294117965,1.9396551724137865,9.31034482758622,11.250000000000007,0.0,181.0,97284.0,0.0337719196939164,4.0,1.0,-0.1262028908336064,99.02134532536009
403,30.720996334876546,101.9436752507716,,197.4324324324324,98.0132450331126,59.215686274509814,29.25619834710745,55.5045871559633,85.49019607843138,44.99999999999999,15.135135135135126,72.54901960784314,168.17623408532498,152.43243243243245,39.43243243243242,7.60484622553588,15.743801652892534,128.74380165289256,160.5713878597891,113.0,144.82758620689654,31.827586206896537,0.0,174.0,258757.0,0.0495941770553016,5.0,1.0,0.2334664805957873,132.561634677212
404,52.10534336419753,138.40701967592594,,235.25,99.17355371900827,94.90196078431372,31.875000000000053,15.094339622641511,83.13725490196076,34.85294117647059,63.25581395348837,84.31372549019608,203.375,200.39705882352942,219.65944881889763,83.67105263157899,2.977941176470541,16.28444881889768,119.70394736842094,19.262389995368224,116.72600619195043,135.98839618731864,0.0,180.0,160767.0,0.0310544126027755,4.0,1.0,4.922022210608784,128.410720164609
405,28.998363715277772,87.69780623070987,,39.99999999999999,16.176470588235308,80.0,176.9230769230769,52.0,29.411764705882355,189.6296296296296,49.390243902439025,64.31372549019608,136.9230769230769,149.62962962962962,164.47368421052636,11.343283582089537,12.706552706552715,27.550607287449427,148.26636050516646,14.844054580896712,160.97291321171915,175.81696779261588,0.0,180.0,272621.0,0.0408545943733624,4.0,1.0,-0.1694774571476861,152.623631044239
406,48.64944540895061,97.31072000385801,,27.735849056603776,51.20772946859904,81.17647058823529,54.54545454545456,6.508875739644965,66.27450980392156,35.384615384615394,54.92957746478874,27.84313725490196,26.80960548885077,7.648766328011612,17.351233671988393,163.17324185248717,19.16083916083917,44.160839160839174,136.36363636363637,25.000000000000004,155.52447552447555,180.52447552447555,0.0,178.0,236443.0,0.0380880112447118,4.0,1.0,-0.14324782568608385,144.604611625514
407,46.636916956018524,103.44118344907407,,142.49999999999991,10.126582278481012,30.980392156862745,184.0449438202247,54.60122699386504,63.92156862745098,9.610389610389607,97.8813559322034,92.54901960784314,41.54494382022477,132.88961038961028,66.49999999999997,105.76530612244888,174.43455420983508,108.04494382022474,147.31024994267366,66.38961038961035,27.124304267161413,39.26530612244892,0.0,177.0,227913.0,0.0314564472799235,4.0,1.0,0.575789932418166,133.325209458591
408,53.119258294753095,145.24008246527774,,135.00000000000006,9.75609756097561,32.15686274509804,27.906976744186053,20.093457943925237,83.92156862745098,239.73568281938327,89.01960784313725,100.0,107.093023255814,104.7356828193832,101.1971830985916,117.51968503937016,211.82870607519718,5.8958401572223975,10.426661783556144,205.93286591797482,222.25536785875332,16.32250194077854,0.0,181.0,107354.0,0.0726819924342835,5.0,1.0,-0.17022961221952,107.17785976080201
409,36.89949315200617,129.69849199459878,,195.0,32.5,62.74509803921568,66.66666666666664,29.508196721311464,23.921568627450977,55.38461538461528,7.1823204419889555,70.98039215686275,128.33333333333337,139.6153846153847,184.58677685950408,164.6103896103896,11.282051282051365,56.25344352617077,36.27705627705625,44.97139224411941,24.99500499500489,19.97638724911452,0.0,181.0,96320.0,0.0666854386023474,5.0,1.0,-0.002637501604912761,115.43995241769501
410,54.875198206018524,96.43230324074074,,197.77777777777766,13.636363636363644,77.64705882352942,236.7364016736402,98.7603305785124,94.90196078431372,206.1818181818182,75.6880733944954,85.49019607843138,38.95862389586245,8.404040404040444,172.39316239316238,174.15573053368325,30.554583491822,211.3517862890248,213.11435442954567,180.7972027972028,182.5597709377237,1.7625681405208944,0.0,181.0,84794.0,0.0586801395426989,5.0,1.0,-0.06796586514992338,129.361238265175
411,66.02383535879629,107.3874860146605,,0.2448979591836734,99.19028340080973,96.86274509803921,213.33333333333331,13.775510204081625,76.86274509803921,208.57142857142856,45.16129032258064,72.94117647058823,213.08843537414958,208.3265306122449,212.25510204081638,209.75510204081638,4.761904761904702,0.8333333333332859,3.333333333333286,3.928571428571416,1.4285714285714164,2.5,0.0,181.0,425042.0,0.0487989968469644,5.0,1.0,-0.21939381926814108,151.045449450512
412,55.104974463996754,78.22417450444982,,0.0,96.61016949152544,92.54901960784314,40.000000000000064,10.975609756097558,32.15686274509804,206.00000000000003,75.0,62.74509803921568,40.000000000000064,206.00000000000003,216.0,205.875,165.99999999999997,175.99999999999991,165.87499999999994,9.999999999999973,0.1250000000000284,10.125,0.0,181.0,714240.0,0.0628731866928011,5.0,1.0,-0.16054636154505994,132.949118923611
413,59.926039046121595,97.38371331236894,,217.5,29.268292682926827,32.15686274509804,0.0,100.0,99.6078431372549,219.76744186046508,56.20915032679738,60.0,217.5,2.2674418604651123,9.264705882353038,1.700000000000017,219.76744186046508,208.235294117647,219.2,11.532147742818156,0.5674418604650953,10.96470588235306,0.0,181.0,609149.0,0.0538147050363325,5.0,1.0,-0.17042509392367242,141.279267848824
414,68.90679591049383,54.578516107253094,2.516185970208263e+18,217.5,29.268292682926827,32.15686274509804,0.0,100.0,99.6078431372549,219.76744186046508,56.20915032679738,60.0,217.5,2.2674418604651123,9.264705882353038,1.700000000000017,219.76744186046508,208.235294117647,219.2,11.532147742818156,0.5674418604650953,10.96470588235306,0.0,157.0,572449.0,0.0506247747766831,5.0,1.0,0.2542983722220005,139.153639724794
415,78.55050635693514,82.22639480624873,2.514683251924971e+18,203.66197183098598,40.571428571428584,68.62745098039215,340.00000000000006,26.582278481012658,30.980392156862745,3.0,98.36065573770493,95.68627450980392,136.33802816901408,200.66197183098598,45.33802816901408,31.947784266575013,337.00000000000006,91.00000000000004,104.3902439024391,246.00000000000003,232.60975609756096,13.390243902439067,0.0,181.0,540916.0,0.0495623382470092,5.0,0.9767441860465116,-0.1805456326446659,137.12914930555598
416,48.62950376157407,111.71963155864199,2.5148725878996024e+18,182.06896551724137,42.647058823529406,26.66666666666667,39.473684210526336,18.00947867298577,82.74509803921569,195.91836734693882,55.68181818181818,69.01960784313725,142.59528130671504,13.849401829697428,24.076285879406672,145.8351992834751,156.44468313641246,166.6715671861217,3.2399179767600965,10.22688404970924,159.68460111317256,169.9114851628818,0.0,181.0,220604.0,0.0450816734322785,5.0,1.0,-0.2501017746658232,132.573857385992
417,26.746766975308642,131.80037808641978,2.50690818024654e+18,33.157894736842096,53.27102803738318,83.92156862745098,32.00000000000001,28.70813397129186,81.96078431372548,233.2780082987552,97.57085020242914,96.86274509803921,1.1578947368420884,200.12011356191312,11.849483521888828,2.3470839260312992,201.2780082987552,10.69158878504674,1.1891891891892108,211.969597083802,202.46719748794442,9.50239959585753,0.0,181.0,302560.0,0.0572228182145121,5.0,1.0,-0.20279149016297585,121.19489985210899
418,39.68084553363038,24.91818109484405,2.506070692686736e+18,83.99999999999986,3.1645569620253235,61.96078431372549,200.0000000000002,3.0303030303030334,38.82352941176471,0.0,23.529411764705877,6.666666666666668,116.00000000000034,83.99999999999986,68.9999999999997,13.090909090908838,200.0000000000002,185.00000000000003,129.0909090909092,15.00000000000016,70.90909090909102,55.909090909090864,0.0,148.0,925745.0,0.0677243322874043,5.0,1.0,-0.2171030362515432,122.019462568074
419,32.958103298611114,166.80171730324076,2.5056168851672504e+18,26.2809917355372,55.76036866359446,85.09803921568627,22.32558139534885,58.1081081081081,29.01960784313725,78.0,43.47826086956522,9.019607843137257,3.9554103401883474,51.71900826446279,13.867198632088922,0.4882390336935565,55.674418604651144,9.911788291900573,4.443649373881903,65.58620689655173,51.230769230769255,14.355437665782475,0.0,180.0,94009.0,0.0439330780234995,4.0,1.0,-0.2577446472971485,51.923240097736596
420,23.72190827546296,114.79459201388887,2.50545674757167e+18,37.714285714285744,16.666666666666664,82.35294117647058,37.142857142857146,70.0,11.764705882352938,40.5,41.23711340206186,38.03921568627451,0.5714285714285907,2.7857142857142634,6.258317025440293,6.3907563025210266,3.3571428571428537,6.829745596868883,5.819327731092437,3.4726027397260286,9.176470588235288,12.649073327961318,0.0,181.0,253039.0,0.0574006232559188,5.0,1.0,-0.1384023302211609,128.605977366255
421,54.426988329475314,46.752299382716046,2.504806304755713e+18,109.99999999999977,3.5294117647058867,66.66666666666666,183.52941176470586,45.94594594594594,14.509803921568626,46.66666666666666,34.17721518987342,61.96078431372549,73.52941176470608,63.33333333333312,24.285714285714,105.99999999999979,136.8627450980392,97.81512605042008,179.52941176470588,39.04761904761912,42.66666666666667,81.7142857142858,0.0,174.0,547713.0,0.07222249346515701,5.0,1.0,-0.08117868219526315,115.07753825874501
422,52.248711736655906,139.60547896477465,2.5025582124884413e+18,195.23809523809524,90.64748201438849,54.50980392156863,185.00000000000003,38.095238095238095,24.705882352941174,30.0,58.653846153846146,81.56862745098039,10.238095238095212,165.23809523809524,181.46031746031747,176.03809523809525,155.00000000000003,171.22222222222226,165.8,16.222222222222207,10.79999999999999,5.422222222222219,0.0,180.0,24619.0,0.0536812595457274,5.0,0.992156862745098,-0.05408696717743322,107.99246162983499
423,36.169513888888886,126.96193672839506,2.49963029496378e+18,60.0,67.44186046511628,16.862745098039216,20.555555555555557,63.90532544378697,66.27450980392156,34.85294117647059,63.849765258215974,83.52941176470588,39.444444444444436,25.14705882352941,53.25,16.153846153846168,14.297385620915033,13.805555555555555,23.290598290598282,28.10294117647059,8.993212669683247,37.096153846153825,0.0,181.0,96631.0,0.0524568244443375,5.0,1.0,-0.010374724057959141,101.491411072531
424,17.998616405477904,115.60805405548496,2.4987353943950587e+18,20.287769784172664,78.97727272727273,69.01960784313725,17.999999999999996,56.81818181818182,34.509803921568626,24.0,100.0,1.96078431372549,2.287769784172667,3.7122302158273364,14.61419100014106,8.677747457206651,6.0000000000000036,16.901960784313722,10.96551724137932,10.901960784313722,4.965517241379317,5.936443542934406,0.0,149.0,612093.0,0.0606999654282421,5.0,1.0,-0.10770052312869803,126.583215827804
425,28.147427662037035,151.0848152970679,2.498211250175756e+18,24.44444444444445,25.00000000000001,84.70588235294117,5.806451612903223,72.09302325581395,16.862745098039216,30.27027027027027,54.67980295566503,79.6078431372549,18.637992831541226,5.82582582582582,15.330520393811536,14.726134585289516,24.46381865736704,3.307472437729688,3.9118582462517058,21.15634621963736,20.55196041111534,0.604385808522018,0.0,180.0,223771.0,0.0572413628660282,5.0,1.0,6.799323446352174,109.40309927983499
426,66.39491801697531,145.49135464891975,2.4974824930604344e+18,205.00000000000003,38.095238095238095,24.705882352941174,286.6666666666667,4.736842105263157,74.50980392156862,192.77777777777766,60.0,70.58823529411764,81.66666666666666,12.222222222222285,153.60465116279062,4.000000000000028,93.88888888888893,71.93798449612399,85.66666666666669,165.8268733850129,8.222222222222259,157.60465116279067,0.0,181.0,91275.0,0.0392323732099296,4.0,1.0,-0.1524975159951691,107.685366673097
427,24.739961541265675,125.27212880941966,2.497331729272704e+18,180.0,100.0,100.0,28.846153846153847,57.14285714285714,35.68627450980392,44.39306358381503,82.38095238095241,82.35294117647058,151.15384615384616,135.60693641618496,153.87755102040816,156.0,15.546909737661185,2.723704866562006,4.8461538461538565,18.27061460422319,20.39306358381504,2.1224489795918515,0.0,181.0,624982.0,0.0666010592866527,5.0,1.0,0.635886689773169,139.007520110333
428,65.52963493883792,94.73058877603027,2.4965377023193667e+18,227.50000000000003,26.373626373626376,35.68627450980392,0.5172413793103449,97.47899159663864,93.33333333333331,204.29752066115702,79.60526315789474,59.607843137254896,226.9827586206897,23.202479338842977,20.83333333333337,127.49999999999984,203.7802792818467,206.1494252873563,99.48275862068985,2.369146005509606,104.29752066115688,106.66666666666649,0.0,181.0,613277.0,0.0644092912010258,5.0,1.0,-0.08645802584540349,148.087010187612
429,21.82862606095679,78.4,2.496033466523483e+18,22.838709677419352,85.16483516483518,71.37254901960785,30.0,13.95348837209304,33.72549019607843,23.07692307692308,100.0,5.098039215686273,7.161290322580648,0.2382133995037278,10.264738598442714,10.018433179723516,6.923076923076921,3.1034482758620636,2.8571428571428683,10.026525198938986,9.780219780219788,0.2463054187191957,0.0,179.0,266339.0,0.0651864800034326,5.0,1.0,-0.1328759125078059,138.242853813014
430,64.3546267361111,128.62463252314814,2.49588284981333e+18,187.14285714285717,20.19230769230769,81.56862745098039,200.11173184357543,84.03755868544602,83.52941176470588,186.3157894736842,26.02739726027397,28.627450980392155,12.96887470071826,0.8270676691729761,17.540687160940312,67.14285714285717,13.795942369891234,4.5718124602220485,80.11173184357544,18.367754830113284,66.31578947368419,84.68354430379749,0.0,181.0,497417.0,0.0573077466879697,5.0,1.0,-0.0979017279851434,130.210280028292
