,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
693,0.6272411855171471,0.41397900320117575,1.0,0.20040899795501,0.02732240437158476,0.7233201581027667,0.702052785923754,0.06329113924050647,0.30980392156862746,0.5633433774400627,0.53125,0.7529411764705882,0.5590682196339438,0.3746850853017265,0.4394642520279195,0.7825785632295932,0.1450475561355743,0.118990703851262,0.2586854460093893,0.02321435973966753,0.4369886600675086,0.43402428107866187,0.0,1.0,0.020926264187340178,0.019287818318897098,1,1.0,0.030250058281635274,0.06331018065284928,0.4892969019412345,0.7210609857073662,0.47402149892534545,0.2947929661541472,0.5712200488402351,0.4129051291549933,0.2365488649010613,0.4619324304704965,0.43456623261775834,0.723412158644029,0.4850230300597433,0.2552105180145186,0.2031912261361418,0.4794607626458491,0.3015451920758436,0.22427420313911156,0.6362296951776496,0.4843818302552002,0.5563269218007585,0.1954240036194135,0.6792045150349774,0.4643348891942264,0.38495771204486484,0.3564669907187462,0.399547803663296,0.24796105073502298,0.4442245692597124,0.18400241132049977,0.39446491043769577,0.2968400223757035,0.280079154471496,0.14795078871672165,0.6070256430487787,0.6783343525404218,0.4171822260881159,0.83585623573881,0.0,0.3118955047083708,0.025050494336877695,0.4945930904903505,0.35781022532656054,0.8173067875902371,0.42151097615011457,0.6685684975971548,0.5580621807716731,0.25191631873910136,0.6813503059618673,0.30968247369162033,0.7212694930149858
694,0.3297651523108311,0.5168033968814351,1.0,0.06910655101896898,0.3186813186813187,0.3596837944664032,0.03134164222873904,0.15165876777251186,0.8274509803921569,0.06284592824538579,0.6433121019108282,0.615686274509804,0.04217109415342237,0.006476943895239898,0.05204613313037884,0.035451954105712856,0.033084656041610705,0.08636422053720598,0.07633622246298301,0.05214815031305675,0.04588661812171396,0.01463368580060422,0.0,0.9944714466918376,0.06679372820460024,0.003955370918486878,1,1.0,0.037273889869143886,0.10386715360260283,0.578902694748289,0.12914211261246225,0.7565647399903227,0.4511840719763981,0.4101138175236974,0.4466540062225377,0.5818917651245815,0.30726486271222286,0.25801532800847626,0.5658911793257595,0.36831579155935074,0.19339251241667635,0.24421107928171004,0.3772855392725806,0.5640016421410421,0.3463827909383429,0.5323686465536435,0.40109876876159173,0.5272568174732514,0.1497134540623851,0.4622471465878249,0.543705293001025,0.593568069448008,0.4555049199973362,0.48278314413914764,0.32878067113423387,0.6920509538237246,0.28773997305917337,0.3311271513240295,0.3379227153844747,0.3792495326882346,0.3406868782963979,0.565669550919011,0.3676804721361605,0.4985277272596527,0.6215448646416449,0.40020635862177534,0.4373233131760715,0.4910316429013172,0.5475459325175916,0.2951836824367296,0.4059849534619491,0.20071937802489467,0.7371948290086744,0.4965475075459611,0.3773881433713106,0.6818699835311236,0.39004231856032334,0.7149484927715062
695,0.5906095412408937,0.7854456963149731,1.0,0.6449944761770443,0.7712765957446809,0.7430830039525693,0.5269375785504818,0.9170305676855897,0.8980392156862745,0.19090041361756283,0.2692307692307693,0.10196078431372546,0.13225467133321858,0.46896438447716543,0.24315516265636286,0.36678199026706754,0.35225835061496524,0.09829070813520113,0.4986976324175993,0.24133391838525667,0.9219374145531842,0.6827012946837012,0.0,1.0,0.1136429521244933,0.020326335895370817,1,1.0,0.039075039310764226,0.12979267676425074,0.6038348023398127,0.1684256344987359,0.6458605839128522,0.47024293758629726,0.39237662020860076,0.4319333714997676,0.688232941178737,0.24026041154802763,0.5250625588700402,0.6568881156175392,0.5441363803841033,0.16202548071489473,0.20970537426660682,0.4376877297489848,0.45656696080115433,0.2197598949720567,0.48404833148399845,0.5026067727144395,0.5067887096218863,0.15281737311900837,0.6120394403226813,0.5241854656817546,0.3895526096714004,0.3184981992550027,0.37836569813577325,0.2494668945349608,0.5585990954576935,0.4678769491696022,0.5177987593219937,0.31973524209923576,0.39379020213837695,0.3788904666387603,0.5885130335231405,0.5301257759036279,0.561956458612004,0.5954310759690687,0.4719362759969052,0.5403479782835262,0.3868067833935196,0.4223044472210437,0.5766415193082113,0.5290716032412841,0.421290808242094,0.615520770523479,0.5650451505549945,0.5857787524399627,0.6271665727072555,0.5264207613668498,0.5559876020328033
696,0.21903578086888556,0.6850665076903049,1.0,0.04898886616678028,0.7462686567164178,0.7944664031620555,0.03752468729427256,0.6447368421052633,0.2980392156862745,0.09315573068357039,0.2290748898678413,0.8901960784313725,0.012829411298629278,0.04559223472704361,0.049593142502856645,0.01666308009362877,0.05840854766785046,0.05693998785450523,0.004622126545154079,0.0005951237494853104,0.06890480878710852,0.07215010198552532,0.0,0.9778857867673505,0.06668972441582816,0.003128324170240373,1,1.0,0.049726314260604275,0.09236140698540449,0.6207965217879944,0.17892413317888528,0.7065790774286699,0.42407962694426543,0.357343888531444,0.49126420291800826,0.663276222509002,0.011328792818355934,0.1302457281902369,0.4136967049123125,0.40147255335222054,0.21038436479506495,0.512976668996602,0.5910530346611004,0.3605046182475633,0.3722284079726762,0.5258611041374716,0.4304357315214174,0.5767516153259081,0.2604149072837564,0.7494375220691151,0.5035025890570606,0.26168211600788394,0.0,0.5285438581993355,1.0,0.19777282878264887,0.82516453838035,0.3966248936361019,0.23212035382951673,0.0,1.0,0.0,0.6870930029060754,0.6518427765681788,0.607492602071074,0.5802293689894661,0.33264844418326484,0.13429991917675216,0.49132775033647325,0.4988191262142231,0.6701794087481676,0.33259710135704257,0.742652181671258,0.5239315774371147,0.4307273172217745,0.45945965900633423,0.35684889543213494,0.7680998001382103
697,0.7382387773113572,0.8312171161582069,1.0,0.599000227221086,0.8333333333333333,0.3557312252964427,0.9193548387096775,0.2307692307692308,0.10196078431372546,0.6075071283673555,0.9075144508670521,0.6784313725490196,0.35656128674431503,0.008670768926571292,0.04011161597822633,0.06944476337601481,0.32658359022133365,0.3669231334962221,0.4117949707376681,0.04376419297091487,0.08541596874574395,0.037325535618439924,0.0,1.0,0.0588921300110799,0.022164014563375613,2,1.0,0.04185402057406473,0.10647684190589277,0.5963198542867502,0.11349189741129376,0.7100681248880458,0.4526354643580538,0.3844463842990721,0.4516188821678613,0.5870160334494202,0.0631171792478153,0.4095721852171318,0.7535161755351657,0.0,0.4834199577793746,0.1473524825419564,0.4350087050075619,0.43268541981327047,0.28578543750070695,0.4652948748373457,0.44924617245655984,0.5118611977051474,0.16686713648027324,0.6689932718654182,0.4812784676947057,0.47952214586775754,0.26353296219609823,0.457917160200093,0.565206620184004,0.6515722147669886,0.30563376965672706,0.4865285192542216,0.4158562909867683,0.2659330544476633,0.5409522661911452,0.5350231984152444,0.5299546408181662,0.6641434558875082,0.6779757841737493,0.27143052137415125,0.5779285486204239,0.6051376515219611,0.6830920338438458,0.5153134957939258,0.4736432227818776,0.27457877552771787,0.6720251468067278,0.4080326202601129,0.3984628372806876,0.520293510491435,0.6507564626250848,0.4784135876975842
698,0.3149935811715788,0.5344665048911508,1.0,0.1892751647352874,0.48913043478260865,0.36363636363636376,0.18138141885568101,0.573170731707317,0.6431372549019607,0.26248806872414887,0.2028985507246376,0.8117647058823529,0.008987385091042166,0.07555537305465444,0.0455988309724721,0.24317893737181506,0.08524957562528156,0.0497506179912645,0.25529981536438956,0.033221740831127,0.18126554296767058,0.2319369917782688,0.0,0.6682868015102569,0.08683238923094533,0.03341545302170547,2,1.0,0.03591873552912087,0.09292383323540906,0.6240038887098339,0.15264830419045158,0.7186437180789453,0.4625606268508528,0.39091282884500844,0.4564366651214083,0.5483685076263605,0.24599765564157663,0.3039911732137657,0.6033287626599436,0.23585442893633343,0.1976466412482925,0.2578142532981146,0.4070679435071508,0.5372025626280721,0.2860000144313375,0.48786847128840716,0.44634616062633925,0.45778245831016756,0.22070076994769897,0.62374307217963,0.47380953490683003,0.44216755840402705,0.2242677458876958,0.5041966439055899,0.33460837045244674,0.6178074621174819,0.2641086411878227,0.5400195004822078,0.40722301847107256,0.23283613750782048,0.48615279297262537,0.5374912927132935,0.4634957491329894,0.43126272290154144,0.5404938750760635,0.3670391720464021,0.5152874965986969,0.460778705847881,0.686333770670965,0.5133114639027486,0.6193510188588512,0.37974701174493636,0.5330294496944188,0.3520757926797972,0.3371248427912624,0.5129340319223837,0.6081241780824611,0.6017950611595225
699,0.19227403791543127,0.4732754585792415,1.0,0.09013103082632737,0.7730061349693251,0.6442687747035574,0.09146240247883586,0.23766816143497768,0.8745098039215686,0.07369317437442686,0.346938775510204,0.38431372549019605,0.0013952985415642,0.016988686822817633,0.0036397128177812934,0.04801266733564832,0.018580043294662386,0.0020129285585807955,0.050042814539226994,0.01971030543934031,0.03348427959191417,0.05928460004344133,0.0,0.7954435275979918,0.14514982403173235,0.0029928058383713427,1,1.0,0.031566176661313165,0.08934488076190583,0.6168123185170943,0.13429288007647744,0.7446847034770705,0.4378376307609146,0.42174918249572985,0.4302301860910459,0.4660835684607895,0.3789861852922837,0.26255339966632435,0.5374866510201052,0.4502209648010023,0.2324138948563853,0.26362081383465896,0.7110202208851233,0.34914953803687143,0.3025222968383039,0.651855287045971,0.5359229103575246,0.546908674401139,0.14085852755791597,0.49938295834173235,0.5296105410600809,0.48291719683962864,0.1348160656037365,0.49118520799327325,0.6133779567171267,0.46961111789313725,0.35472742615873665,0.348209895863927,0.36676556256928816,0.6147034992294769,0.5410859029630872,0.6023633824945571,0.25030804635395204,0.3979885718293786,0.6925203359513138,0.999658694095533,0.3964346757989181,0.6466137487333047,0.4026422084986175,0.29749606845611154,0.36029839495979815,0.2676217342353059,0.8113226614491417,0.4342623940765915,1.0,0.8254859370169767,0.5630165435883387,0.7984607850371266
700,0.764672070748569,0.7313643778169359,1.0,0.06097099144133908,0.8790697674418604,0.8498023715415021,0.8083745973751261,0.2573839662447257,0.9294117647058823,0.6421928610124602,0.8409090909090908,0.6901960784313725,0.8331954332336207,0.6000888582090076,0.43765327296736467,0.6282471478040317,0.17379934995140323,0.3747168912925768,0.16030747325482939,0.1973472135824045,0.017826336975273048,0.2578780631084257,0.0,1.0,0.06971838647162205,0.018648934563870272,1,1.0,0.03434351839823827,0.07155482772593659,0.565006208034262,0.4279882836506618,0.7602183280731294,0.564198628339498,0.27846918171225093,0.4012989041154635,0.5675540026284619,0.19353575705738285,0.2379416126583224,0.48773872006269425,0.477768685249872,0.3424440086829453,0.33350342154114093,0.7684441358687764,0.46454420716141537,0.3638477099446301,0.5596469205033737,0.3938079636461401,0.44455954873591613,0.29077547249785446,0.9262408123788397,0.45262557648479634,0.4977239198218944,0.09337432455607568,0.5791463507492594,0.0,0.2728206542894099,0.08065355289685101,1.0,1.0,0.3943463330106147,0.12757280695541887,0.05977547809728983,0.10534739678603683,0.08838571463486683,0.48213429587229756,0.17569778640534103,0.9275345612663174,0.4054946824037097,0.9468909287645498,0.13175031219914596,0.3308438508943874,0.43712976264804626,0.4177002052120295,0.32566116008933355,0.4974143554660542,0.5991442141506121,0.5154011898387314,0.5122962265794857
701,0.897521342871026,1.0,1.0,0.5646769921888095,0.976,0.9881422924901186,0.6366132151993513,0.8785046728971961,0.4196078431372549,0.6259785221283821,0.8938053097345133,0.8862745098039215,0.07964170865091143,0.06318664182092117,0.079114072489897,0.06745270465248085,0.010690486695831216,0.001953185764269538,0.007814932985480675,0.008322940199278274,0.0032966500655071465,0.0065942883607713445,0.0,0.8617861672959404,0.0839077309639235,0.019760958091150523,1,0.9758790665403276,0.020902405712677524,0.0879191717355025,0.6628804418348259,0.08732136235938434,0.7097074552972413,0.4628953881872757,0.39864790058417726,0.41751796718211714,0.5787892214815925,0.2101209535964723,0.28731684297432813,0.594532067924584,0.2952382561493381,0.1679194389803926,0.26404702936297847,0.5039258524959775,0.6392344472687213,0.3183811648141734,0.483054401525834,0.4762598865037057,0.4936574593041787,0.12706642633411677,0.6542645381147766,0.4988874080625786,0.43300750072980243,0.2949350621889191,0.45358761802228126,0.44312495017332126,0.6609192262123499,0.341874236144972,0.4976042411463123,0.3572448438606083,0.22434885703471527,0.7341270049297745,0.4419976362745348,0.3022450634650212,0.41555150521993073,0.5733731082670129,0.09991244137710412,0.2990176533652495,0.4433099287396442,0.6789657685429914,0.6643760393226615,0.6758905299940375,0.4333207387391759,0.531053731235395,0.4878613646056099,0.2884624393207692,0.5100162117458684,0.5494051008806767,0.4762022656807922
702,0.7164942761842188,0.7122034930155128,1.0,0.666945528908719,0.9506172839506172,0.6403162055335969,1.0,0.9,0.7450980392156862,0.9743875278396437,0.5333333333333334,0.1764705882352941,0.3706528460009501,0.3173027030457325,0.138567337209103,0.5440251386583659,0.026140398929396975,0.2176782400674608,0.9067292644757432,0.18615288470488106,0.946589297227595,0.7756070269665436,0.0,0.9613001268428633,0.13736747156154552,0.03399702879356009,2,1.0,0.015946483505022594,0.0,0.43737437104522703,1.0,1.0,1.0,0.0,0.07550150161080853,0.34918965588023754,0.8532533023377282,0.3757431673090998,0.6237155232755518,0.30625543988179427,0.3604507145039911,0.3302735447368319,0.4645621966425255,0.4669314741074474,0.18639344003949598,0.44096473322717333,0.5521387365774401,0.5323399745417435,0.13360145015742766,0.41576656954745245,0.5341046030714706,0.5101662307697477,0.25384126454561595,0.2701662447057671,0.5635014047034748,0.6849803343057373,0.38439741338168465,0.2732082025431644,0.15144210658935944,0.2838120944568794,0.656450966030346,0.584759477969496,0.46114685457597043,0.6267448097293805,0.686301749826133,0.4574329823906767,0.42623115017219826,0.45681670127379626,0.5312858771270298,0.5920174738930698,0.5597131230480793,0.3152419277575765,0.5788805868194594,0.439052229507981,0.37447671125617815,0.4396185938241052,0.5529933822913554,0.48032900617722163
703,0.30484935912149175,0.5839137282250421,1.0,0.11055425943527557,0.6635514018691588,0.8458498023715416,0.14227365554799185,0.8297872340425532,0.1843137254901961,0.0556792873051225,0.78,0.7843137254901962,0.034323437102842295,0.056678096749511124,0.019535167662320656,0.07678409704104253,0.08989458455358207,0.014068379816015452,0.11075336090214088,0.07227111994424797,0.02071902725184116,0.1094459059314122,0.0,1.0,0.042589536121056065,0.014626538372105506,1,1.0,0.012946046808059124,0.1420295171803262,0.5088584411695186,0.11106077154739699,0.6161605356363948,0.5240650013636012,0.3284507693722682,0.4696485289503452,1.0,0.49747265438313704,1.0,0.5878500637525989,0.6232685581792667,0.0,0.08759023381481149,0.42440912539926967,0.3406608723870118,0.2458162477865441,0.3283521278259307,0.487075559457897,0.5367264810461218,0.17049172707645083,0.532163410180165,0.5809762587914785,0.37455452553825086,0.21085503518780882,0.49287860878828416,0.2781753562717723,0.5886109218341257,0.6395199149030583,0.5289342238550058,0.376601904306548,0.20215098251183067,0.5829381605129602,0.5719556300134074,0.6668249396413444,0.6255679788411019,0.4452656459679943,0.2531205875429631,0.5091678932927823,0.42642787478746375,0.6013767097373447,0.350749028313292,0.7189095939599354,0.3305668786231446,0.4858894340912267,0.3655557371519646,0.5393666627379369,0.5295188976866304,0.42551581629077073,0.5967028511780091
704,0.6072837590892585,0.8037126577933402,1.0,0.9691910556840656,0.8133333333333332,0.29644268774703564,1.0,0.8444444444444444,0.7058823529411764,0.13314612181659727,0.3136363636363637,0.8627450980392156,0.02685199674399429,0.8633821050731635,0.9510856287554775,0.9604038770272141,0.902813164047508,0.8888227508753893,1.0,0.0007515489134048109,0.08730294325503433,0.09323829883537307,0.0,0.9944714466918376,0.042992999094740865,0.025786273996215175,2,1.0,0.028218199489953265,0.09265317825878888,0.5983057042290787,0.14061779052956103,0.7311307787420908,0.49549107378902735,0.34966959405026277,0.44176232592149645,0.5875454951084349,0.277432400345129,0.31344356116300587,0.6431518388567672,0.2697406726630976,0.22201703325259511,0.25051591249767724,0.6183256959422279,0.6110201240919537,0.2862060757687712,0.4466012338634172,0.4136181050477151,0.6385306142290503,0.19586695938742224,0.5077123222781232,0.5620694586724705,0.510442343928388,0.29319824328062066,0.43376928292831696,0.39273457642765325,0.6196133750395918,0.2236162523081207,0.5130789242684253,0.4400581721357679,0.34978485496247635,0.4850790549739732,0.5055898184819738,0.43038326009532174,0.557399896636699,0.6561900350992314,0.2977974591788745,0.5453954652529369,0.3686695277198088,0.41933600630516815,0.5532740443384392,0.6675189651216744,0.35826423387339196,0.4529913058398246,0.4429265280153867,0.5956463086987643,0.5331838340784593,0.4720527383187565,0.5253249661466446
705,0.8664444933227484,0.5537366676429667,1.0,0.6394001363326515,0.38888888888888884,0.3557312252964427,0.6407152169864034,0.5986842105263157,0.596078431372549,0.6026049448845535,0.4202127659574469,0.7372549019607844,0.009010623320107658,0.03811034639768355,0.6616812097761284,0.011231417393154516,0.030260175252530375,0.59269736220448,0.002818012040821613,0.5459644363599443,0.03014585262648506,0.693149584712688,0.0,1.0,0.06450564485161443,0.013874465926037716,1,1.0,0.02854464324302639,0.07072215584863988,0.5905351055602059,0.39902263602659716,0.7722546814393594,0.5807250440888893,0.27684113184425685,0.40110328223842306,0.5380382883069033,0.25033328060313237,0.3011868574248039,0.47853209918775225,0.3911808039666492,0.2860298192088119,0.3339935662741329,0.5724048816693378,0.39968526290616757,0.39148278355743366,0.4719489736652508,0.38314805026477294,0.42099156406717037,0.3179240548045775,0.7867976440960095,0.4921293951295785,0.42783286932346215,0.15893121874109561,0.5154035113793735,0.00903331529866526,0.3585293606322521,0.1657781414630442,0.8677193650470797,1.0,0.2695236863563631,0.2790150537883473,0.13361892170226866,0.14963515966861513,0.19814344832550174,0.4922412518637519,0.14795999662448256,0.939286708702744,0.4576282010674777,0.8683226635232931,0.25194907055162835,0.40569718070003835,0.41845298662736663,0.4018022891900646,0.3963113633071677,0.511414901492725,0.5951537678064813,0.4903117571649312,0.5624954477058705
706,0.6987868450118555,0.5988859466207686,1.0,0.025693461276283348,0.23636363636363641,0.21739130434782616,0.07647788342290204,0.9479768786127168,0.6784313725490196,0.6577115812917594,0.4597701149425286,0.6823529411764707,0.05541733133957476,0.652541623366573,0.7241813508911564,0.5831587923140411,0.6111255853725341,0.6064572669936618,0.5483225632090457,0.004148926321842267,0.08972524527510425,0.09991490787867882,0.0,1.0,0.030829038730337113,0.028837735962598466,2,1.0,0.030778613199546917,0.07699115752252728,0.5971441745350949,0.10311761542862204,0.7472942038475405,0.4985616402094958,0.3569897821790954,0.43158439529446907,0.5957874718687377,0.2783434655170433,0.25591132378855913,0.5811594210894817,0.31992211807063675,0.2940431148946588,0.23039858498365856,0.4219312202629469,0.5024373080604323,0.3909220157943891,0.5034293777083076,0.4308672435643565,0.6383102758739578,0.18668160463405362,0.5655902772736344,0.3664784438697664,0.4136839750610754,0.13390121477769198,0.5215330973127204,0.41354021804547547,0.5884684204492847,0.28741399500175885,0.4275106632102302,0.39401962715235245,0.4994392415733026,0.38692449845073335,0.7436182350467491,0.6049738710464082,0.4771533289612829,0.7328727345422051,0.12837396445590094,0.44009986196089873,0.0,0.20635791334827566,0.7517372954193294,0.6147667312802448,0.6008833161530545,0.5860551464385172,0.2960635601746674,0.3900354233637399,0.3552936871312851,0.27358008920275,0.7183413477488596
707,0.845845296407908,0.7150333081330472,1.0,0.5845262440354464,0.774193548387097,0.6126482213438735,0.5809468147282292,0.6807511737089201,0.8352941176470589,0.6064200639101384,0.4946236559139785,0.36470588235294116,0.013494750129095253,0.022495219765799792,0.016778188355138283,0.02651862440050347,0.03555822745981168,0.027748666395727074,0.04054437317442538,0.0070700008641112755,0.003906382444772848,0.01269436945640972,0.0,1.0,0.042525878629652465,0.0040576412101689255,1,0.9532368109938918,0.03459356812165683,0.0729436900392803,0.5857295455350755,0.18812870527016406,0.7460268191608208,0.5017001301515863,0.3962408528943926,0.46455684341083747,0.5118147775020556,0.4099026642523396,0.35586500714165487,0.6926545043230926,0.24079442029512357,0.24038058144975677,0.22844503651222262,0.510291161888666,0.4080683469746211,0.3417997267397981,0.4620973549896721,0.471497973467142,0.5203885766151918,0.12782448417494457,0.4991058344318689,0.45166898810395467,0.47103773457984277,0.2098408046435456,0.38447431627529627,0.3994860065054428,0.6142836840854069,0.26450277636382663,0.47551643354363227,0.3261127977623433,0.24446227909612073,0.3215564185233653,0.3596907888244718,0.5631669322988393,0.36187154577969766,0.5739838324803995,0.19870218676455792,0.5243555170446823,0.24155292965806902,0.5414679854939827,0.4612238536382311,0.5799558225930955,0.3064771013559173,0.7792512103487845,0.4516935294984786,0.5754578050765575,0.4833470516155512,0.44857702757011875,0.7256340360524238
708,0.6629234635131905,0.6902755905578303,0.999984494712742,0.11204300518581792,0.5524475524475525,0.5652173913043479,0.6378233719892953,0.4418604651162792,0.33725490196078434,0.6018884941743821,0.7469135802469133,0.6352941176470588,0.5762636334512432,0.5057349311597468,0.05543333306940818,0.4844050617035369,0.02802118601814304,0.48376950601668034,0.061356696441311524,0.4424499993762322,0.034141042473741424,0.4997863791914292,0.0,1.0,0.021320761317165315,0.005262639009221637,1,0.9763465264910963,0.02503180967832986,0.07591503386673834,0.5798824414408751,0.20759579584552218,0.7080460470900743,0.4988132839877703,0.3847031334438518,0.4718629527099855,0.595538304778582,0.15175564989770113,0.37029908317441934,0.49287120602200635,0.27972398345575056,0.22138369994611082,0.2956351792047488,0.5248725396679131,0.5139448785413632,0.260213602679103,0.5227296517863359,0.43426945707792464,0.48996529247702886,0.2297503024620878,0.6591657981655586,0.49552819833857764,0.5637666304855266,0.2894910792658441,0.4556060685299412,0.4693092668684268,0.6704362651978484,0.3024369789269433,0.5343671014949782,0.39233782918263804,0.1437893202150386,0.5520893443629991,0.5457524206798983,0.5992813997270395,0.5955321677152953,0.6617961550817413,0.4099117370864638,0.5306051074699052,0.24366475393790502,0.5527419398371733,0.48874989396531693,0.6347727600323112,0.3486999430381704,0.5423875908805008,0.4464467573995788,0.48739652505059333,0.3418570052639629,0.44774397954541706,0.5394118585406916
709,0.8654177969531179,0.5661267385359087,1.0,0.6993438991138377,0.4266666666666666,0.29644268774703564,0.03177966101694915,0.8,0.6274509803921567,0.6288484213284423,0.7168674698795179,0.6509803921568627,0.7454242928452579,0.0729164905398779,0.122086741781139,0.19084844940864695,0.6270643014806581,0.5800142538350996,0.9237028506865983,0.03673284195513423,0.28935342732134184,0.3504989471756844,0.0,1.0,0.09235265929533935,0.02092761039690853,1,1.0,0.04334121860690576,0.06246560783634522,0.5756693100893393,0.7268939190026641,0.4529046710532838,0.15258829342195812,0.34749112842811025,0.12772821143865007,0.3756001850325253,0.6192564750415012,0.4175174746014753,0.6382615747304713,0.4022165561115194,0.12705116333152472,0.08531368199184709,0.4170723535081243,0.48646932629752143,0.31256057385324876,0.44957050950021155,0.5269011130970304,0.5118646918470119,0.1977262285844881,0.5490560107206613,0.4494220374291499,0.5603556765797497,0.29151170671742893,0.29870870142438455,0.5266297534804043,0.7019625641393775,0.49674419762757094,0.4383182915935203,0.38175698743733144,0.31402841367591805,0.6320534463031274,0.6189842137162574,0.40577079923341275,0.404242604543044,0.5409979616256606,0.5320155251105136,0.5985860611182343,0.24068903388940374,0.6209400017033307,0.658324848717807,0.5723507405491753,0.2055806439367132,0.8734137168584312,0.28561583978812355,0.2904847682488014,0.09642380988764723,0.1896307711562056,0.6945242794594525
710,0.7485206057801309,0.5511143016722215,1.0,0.6016294215717676,0.5608108108108106,0.5849802371541502,0.6214689265536724,0.5,0.16470588235294115,0.6716314031180401,0.20425531914893613,0.9215686274509803,0.011974687435265073,0.07216275276443519,0.022751976232310598,0.013024384627603643,0.06208344745731779,0.03176615008265043,0.001780827053574791,0.09014774395083372,0.06607501801494307,0.03930811828846546,0.0,1.0,0.07154652203460718,0.12022771140614054,5,1.0,0.04521530917871144,0.10983248979899338,0.5368349350349518,0.24866892955167463,0.6952846581764264,0.5317221835661733,0.38010649222858034,0.4747683387054491,0.6992834284091334,0.32596699965976106,0.512200212419297,0.6284098812535978,0.44224191516175865,0.23382798788926673,0.23563155826415608,0.45746557217227135,0.4904476258297393,0.27173419177496605,0.4340803796641734,0.49965195532941625,0.5006341230190171,0.1698722442639536,0.5763954170656233,0.4965886221355644,0.48962800631462083,0.19581232518508,0.4524308699834606,0.28516536373585327,0.603194867931119,0.41614632049952827,0.34961938027142997,0.4865964879857509,0.05725189385782347,0.5961094922979492,0.6756859111125605,0.1382511514925491,0.7126928734869474,0.34653733016407723,0.4349555545145085,0.5634275691287959,0.3671463306315956,0.4901736550151008,0.4314629535112635,0.629385107591958,0.5754016624166784,0.5873860807834601,0.5475538765991086,0.3415665433234633,0.4541758358734088,0.3474637243444159,0.4888342315156996
711,0.47116401213672615,0.27848929088783686,1.0,0.0974210406725744,0.375,0.12648221343873514,0.07532956685499034,0.05113636363636362,0.6901960784313725,0.05965637925548831,0.14893617021276603,0.3686274509803922,0.025882787946016172,0.039009567609740135,0.0393798293241888,0.0025487007432978127,0.015303482846621533,0.011781257807055358,0.027860910207738978,0.0031990913000910265,0.0461813856818483,0.04496482913758342,0.0,0.9944714466918376,0.16890572392229342,0.03212411632973064,2,1.0,0.03792184351610662,0.09275093913759865,0.5900055734251783,0.1221355519400449,0.7680270093240469,0.4993766774199321,0.3550899602838226,0.43228690439209033,0.5179850871374335,0.4347842310624562,0.33850972762119413,0.6389955842209428,0.21397254505071092,0.2600115693701256,0.2983648565851812,0.45786631265240907,0.5537160291527397,0.2776198048089262,0.6036692953668147,0.4437763817205151,0.4814136500720989,0.14997290420800738,0.5655723830223529,0.5694180082806843,0.45252308232141536,0.1545960360763389,0.40035431878850297,0.3819934617997,0.7420210101865039,0.27819713823160885,0.33322067225012025,0.502757731890769,0.34411602779781963,0.5681550202698239,0.5598639669345277,0.5542845222986639,0.41911511659542855,0.7482074982041582,0.5245905363160047,0.6598561146089,0.04623410673224553,0.47471481533792226,0.4305255504697203,0.6607090280786744,0.340809031135372,0.6256092513382081,0.47662966378889987,0.5672615817541075,0.23649598317431858,0.4655915942305211,0.6159983564804057
