,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
390,2,1,2,1,2,3,4,1,7,5,4,3,9,6,11,10,15,6,15,19,22,21,37,29,37,41,58,64,58,57,82,86,117,116,146,162,183,228,226,303,297,357,425,435,526,562,678,777,938,1074,1266,1398,1683,2014,2237,2641,3204,3856,4575,5445,6578,8064,10043,12482,16173,21136,28925,39638,56953,90911,192171,951536,189856,91805,56994,38932,27501,20622,15688,12377,9698,7861,6501,5206,4283,3437,2855,2279,1955,1647,1405,1233,1028,920,785,640,545,488,399,345,310,229,223,193,167,156,135,133,92,105,75,84,58,54,47,46,43,36,31,32,33,18,13,14,17,14,11,3,6,8,6,5,2,2,5,2,2,1,1,3,1,1,0,0,0,0,0,0,0,1
389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,5,2,0,1,2,2,1,1,3,5,2,5,4,8,9,12,24,133,202,371,352,345,313,342,401,602,825,514,333,317,428,1077,1133,701,746,1382,1465,1332,2348,2696,2363,2396,2408,2411,2723,3482,4422,6103,8132,9984,13120,17452,25501,36660,52580,87088,160024,432948,297684,132493,76511,47717,33433,23291,16718,12125,9198,7624,5450,4698,3827,3373,2176,1708,1380,1414,1664,1637,1402,1621,1836,825,409,357,441,545,483,298,150,109,81,91,78,74,78,48,58,35,26,11,8,3,6,4,4,0,5,1,0,1,0,1,0,0,0,1
388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,3,3,4,7,4,7,9,19,8,18,23,28,31,53,83,1641,189,263,286,387,403,493,586,796,1290,1817,1712,2045,2143,3101,4512,4501,6432,9061,13653,20468,36031,70660,125657,423010,863313,157458,81116,39602,23100,13699,9600,7034,5238,3759,2687,2701,1941,1607,1095,878,674,629,606,399,317,221,203,106,90,64,61,47,34,32,17,11,16,8,6,10,3,6,1,4,0,1,1,1,0,0,2,1,0,1,0,0,1
387,3,0,1,1,1,2,3,4,2,11,11,12,12,18,14,12,20,27,31,24,36,33,34,38,47,40,51,67,76,76,105,81,104,127,145,159,174,196,211,212,232,274,326,355,383,465,494,580,670,774,884,970,1102,1304,1580,1790,2134,2587,3061,3595,4203,5150,5972,7337,8916,11269,13266,16555,22089,30630,47165,127900,397329,57247,35639,24570,18009,14005,11113,9163,7466,6044,5033,4206,3601,2892,2472,2097,1703,1423,1159,1054,910,802,682,567,497,426,376,277,264,245,197,201,196,148,147,96,115,106,86,71,83,85,75,64,55,53,42,44,33,26,35,26,15,18,17,19,20,14,15,3,15,11,2,6,3,2,2,5,3,1,4,2,0,0,0,1,0,1
386,1,0,1,0,0,1,1,1,3,4,2,3,0,2,0,3,3,4,8,3,5,13,7,12,3,15,15,18,11,27,18,21,30,27,32,51,51,53,57,51,57,53,73,80,114,97,128,132,151,161,178,201,244,314,324,377,462,535,619,738,810,1017,1242,1504,1873,2185,2706,3389,4387,6391,7480,10144,14251,20910,33013,62309,226267,1150287,111305,47134,27383,17914,12251,8898,6243,4879,3690,2831,2260,1839,1556,1185,1002,845,622,555,528,383,349,287,268,219,218,184,127,111,106,94,78,80,57,56,47,45,38,25,23,32,23,19,11,13,10,15,11,8,10,2,8,3,6,4,8,8,9,6,3,4,1,2,3,0,2,0,1,1,1,1,0,1
385,1,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,4,2,0,3,5,5,6,4,7,2,12,7,7,19,9,9,13,14,16,11,13,22,29,32,35,36,50,51,53,57,88,81,99,119,124,133,152,171,196,247,260,307,327,407,451,527,601,695,851,965,1158,1470,1692,2100,2584,3303,4043,5008,6508,8436,11140,15613,22408,33587,54725,113637,1143286,380862,95149,48990,29390,19256,13497,9633,7070,5563,4198,3420,2758,2170,1750,1381,1211,1004,804,667,603,457,424,358,276,249,217,171,146,142,116,87,78,73,67,53,42,41,40,32,29,25,22,24,20,8,11,11,8,7,13,8,5,5,8,4,6,1,2,1,5,3,3,3,1,0,0,1
384,2,0,0,0,0,1,0,1,0,0,2,0,0,0,1,2,4,3,3,2,2,1,3,5,4,7,5,3,8,13,7,7,17,19,21,20,24,17,39,39,43,41,60,67,64,86,75,89,108,131,149,175,228,223,294,342,362,1588,569,632,813,909,1160,1405,3157,3365,3978,3563,4657,6180,8651,11930,19567,28877,43029,72073,182650,641341,325748,117231,58803,34343,21336,14593,11075,8277,5096,3805,2787,2293,1697,1229,1004,814,582,550,439,328,254,207,161,117,100,95,71,57,44,38,26,29,25,24,11,14,9,10,6,8,4,1,4,3,5,2,4,2,1,0,3,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,3,1,2,2,2,7,5,2,10,8,6,13,15,25,28,42,40,39,56,74,88,127,139,1716,249,602,1175,640,584,605,835,965,1478,1953,2309,2271,2960,4067,6662,8506,10331,15494,24272,44486,88001,169880,953117,296007,110459,61142,29513,19406,12209,9006,6286,4341,3288,2488,2201,2015,1651,1430,929,693,590,486,491,365,256,198,150,120,76,65,61,32,32,37,26,20,18,15,10,8,7,10,5,8,10,1,2,0,4,1,1,0,0,2,2,1,0,2,3,4,5
382,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,2,1,0,0,2,3,4,4,6,4,8,11,11,20,10,19,27,21,25,32,26,45,46,49,47,55,74,76,96,117,115,150,138,171,201,226,276,314,383,399,468,587,739,797,961,1126,1301,1563,1864,2215,2648,3171,3885,4544,5908,7394,9652,12887,18130,25401,39711,67082,149271,1201602,256389,87857,47035,29021,19322,13714,10133,7746,5842,4761,3778,3101,2479,2120,1737,1463,1193,1006,855,727,611,550,440,377,284,281,244,206,168,147,118,111,102,92,73,74,58,47,46,33,32,15,22,26,19,22,14,11,6,11,11,12,8,5,11,6,2,2,4,1,3,3,3,1,0,0,0,0,1
381,1,0,0,1,1,2,4,0,1,1,4,2,1,0,2,2,1,9,0,0,3,5,3,3,8,1,2,2,0,0,9,13,16,10,4,5,2,7,5,9,8,16,20,37,54,49,46,58,40,41,38,35,65,61,47,53,58,86,96,94,99,104,162,149,155,231,221,242,362,402,406,480,566,713,928,1099,1495,1928,2393,3018,3693,5009,6663,9442,13791,21389,34726,64133,144121,548854,824985,176396,74632,38897,23919,15412,10086,7157,5042,3764,2760,1961,1551,1216,978,753,582,491,389,294,213,169,142,101,84,78,49,50,52,59,48,42,34,23,18,21,24,11,6,12,5,10,10,6,1,2,0,0,3,0,2,0,0,0,1,0,0,0,1,1
380,1,0,1,0,2,2,2,0,2,0,4,4,3,2,5,8,4,10,7,3,11,16,15,11,17,14,34,21,35,32,42,39,49,62,61,73,66,78,90,121,127,125,143,176,215,196,256,285,308,363,445,508,585,692,808,935,1149,1329,1588,1897,2288,2847,3248,3990,4688,5532,6760,7880,9570,11573,14065,17552,21533,27147,35271,47066,66549,107496,257637,690223,155795,85473,56311,40054,29721,22900,18145,14429,11823,9437,7500,6214,5370,4419,3713,3142,2615,2161,1906,1601,1310,1142,994,914,730,588,499,481,414,378,304,257,255,228,211,194,138,151,107,109,84,103,77,62,72,61,48,37,38,32,28,23,17,16,15,19,8,12,6,7,8,6,5,4,3,2,1,3,0,2
379,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,3,0,3,3,2,1,3,4,4,7,7,4,4,11,6,9,11,13,11,12,19,19,19,34,29,25,24,29,44,47,60,53,65,74,68,109,90,109,171,207,215,238,321,392,468,613,823,888,1174,1492,1984,2941,3421,4653,6229,8482,12022,19081,27518,38407,64044,671999,190756,54339,35748,26223,17039,10921,7822,5544,4044,2952,2228,1662,1253,971,748,573,499,419,336,279,232,192,170,162,106,100,70,66,46,39,42,35,24,32,25,27,18,5,11,12,2,13,3,4,3,2,4,3,5,5,5,1,3,1,0,3,0,1,2,0,0,0,1,0,1,0,0,0,1,2,0,2,1
378,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,4,2,2,1,2,4,3,7,4,12,12,11,9,14,17,12,24,15,16,24,25,39,31,47,50,53,42,82,69,88,107,114,105,166,183,230,254,280,365,385,478,573,677,837,976,1182,1391,1635,1972,2355,2813,3379,4346,5469,6903,8774,12011,15305,20447,28391,43829,77814,217420,691269,112611,58491,36327,23971,16885,12083,9005,6659,5094,4044,3320,2452,2035,1728,1368,1111,931,794,668,567,491,422,367,266,242,222,183,167,122,135,101,101,83,72,57,51,50,40,34,47,33,24,27,33,26,19,20,13,20,10,6,11,11,12,3,2,8,4,6,3,4,5,2,1,5,1,2,2,0,1
377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,5,4,2,1,3,4,7,5,7,11,15,12,19,13,20,21,17,26,30,51,43,62,43,68,75,89,92,144,150,136,179,199,248,316,342,413,462,547,689,763,987,1221,1483,1824,2284,2928,3818,4939,6708,9052,12392,17455,25399,39583,68735,153441,935481,245167,87731,47146,29420,19313,13739,9734,7174,5329,4117,3088,2419,1831,1457,1192,1043,773,624,488,404,370,274,300,184,166,144,120,102,89,66,63,61,49,50,41,27,26,19,16,20,11,15,9,10,6,5,6,4,6,2,1,1,4,1,0,0,0,0,0,0,1,0,0,1
376,1,0,0,0,0,0,1,0,3,0,3,1,2,1,2,3,4,4,6,4,7,8,11,7,9,16,13,18,22,19,22,34,37,38,35,50,50,44,54,57,73,95,102,111,107,129,152,164,192,218,249,348,362,431,485,606,723,861,1046,1291,1609,2047,2558,3477,4683,6294,9046,13074,20414,35042,58486,98428,242928,561300,129276,70305,43496,24308,14995,9811,6655,4896,3606,2567,1973,1611,1248,1072,801,738,601,510,406,391,317,276,286,223,219,178,157,161,119,125,112,111,107,82,64,72,69,58,40,39,38,29,30,24,25,25,21,12,10,10,11,5,4,9,4,4,2,2,2,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1
375,1,0,1,0,0,1,0,2,3,2,4,2,6,3,6,9,4,8,9,12,4,11,15,17,21,16,37,27,36,33,28,41,51,43,72,69,73,68,97,99,137,177,182,219,234,284,346,383,425,518,587,644,801,950,1172,1243,1582,1804,2170,2488,3056,3419,4063,4751,5784,6961,8350,10409,12813,16066,20976,28378,39236,55194,91381,212438,979840,174782,84971,52967,37333,27262,20583,15799,12345,9727,7723,6078,5102,4145,3455,2889,2350,1905,1637,1248,1111,939,818,672,585,488,438,356,285,263,202,201,170,124,137,101,106,72,52,59,47,51,32,33,31,16,17,15,16,12,10,10,7,9,2,6,5,2,4,1,0,5,1,0,0,0,2,1,1,0,0,1,0,1
374,2,0,3,0,2,3,6,2,4,7,5,9,12,15,16,18,36,35,47,43,42,66,66,83,90,109,132,151,163,190,199,247,271,345,359,406,464,549,622,688,757,846,971,1127,1213,1379,1611,1838,2036,2250,2595,3023,3342,3960,4469,5253,6204,6972,8280,9387,11037,13093,15678,18709,22922,28095,35530,46170,61478,88400,150811,612200,285137,123655,79845,56320,40988,32207,25971,20709,17078,14117,11638,9670,8328,7035,5902,5204,4455,3642,3338,2871,2460,2102,1868,1623,1440,1263,1104,881,856,701,576,503,494,389,339,309,275,233,197,185,138,121,124,104,88,77,70,56,54,33,30,31,17,21,18,21,15,12,14,4,9,11,7,2,4,2,7,3,3,3,3,2,1,2,1,0,1,2
373,1,0,0,0,1,1,1,2,2,2,2,3,2,3,8,2,7,3,7,6,18,13,21,18,19,17,31,26,38,48,58,60,61,75,69,88,111,108,149,114,157,164,202,225,258,324,339,412,449,510,591,714,763,902,1014,1282,1485,1778,2082,2500,3000,3727,4549,5531,6858,8880,11447,15021,20245,29938,51928,147502,406033,71977,37416,24052,16950,12384,9382,7103,5573,4586,3629,2914,2368,1915,1584,1301,1119,961,792,642,555,477,420,348,304,278,211,190,177,155,122,105,87,96,80,69,60,68,55,45,35,34,18,19,21,21,16,15,9,8,2,4,6,7,8,6,5,5,5,2,3,1,1,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1
372,1,1,0,0,0,0,1,0,1,0,1,0,0,1,3,1,1,5,0,1,2,6,1,2,5,4,7,10,7,8,7,17,9,18,12,19,27,24,30,29,30,44,52,60,67,81,74,89,99,112,124,160,151,193,222,245,274,311,403,462,533,620,767,941,1097,1304,1382,1754,2144,5280,4421,5337,5515,7200,9449,14239,17957,27510,41650,76703,193003,826011,297386,107030,53905,34294,20881,14459,11658,7502,5617,4180,3238,2530,2042,1554,1282,1054,932,694,581,506,381,332,316,253,235,169,154,122,114,94,80,73,55,45,44,35,35,23,28,27,16,18,12,13,9,9,9,4,2,5,3,4,0,2,2,3,3,1,1,2,0,0,2,0,0,0,0,1
371,1,0,0,0,1,1,0,1,0,0,3,0,2,0,5,3,5,2,6,7,5,10,5,6,11,10,11,18,22,21,35,31,25,36,50,53,72,69,70,85,92,116,123,154,189,190,211,262,276,320,373,387,472,509,677,682,822,892,1064,1310,1515,1710,2118,2361,2881,3377,4872,4725,5844,7030,9747,11446,12948,16511,22791,31018,39876,60404,98951,291645,660687,142703,76965,49982,35635,25406,18532,14336,12172,8851,7222,5784,4854,3998,3254,2744,2205,1952,1554,1394,1144,944,818,682,593,486,417,372,333,267,258,196,179,182,134,108,96,100,79,58,61,61,45,44,37,31,22,12,24,13,11,11,11,7,7,3,4,4,4,4,0,4,2,1,2,1,1,1,0,1
370,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4,1,1,1,0,3,2,0,2,1,4,3,8,4,5,6,5,8,8,10,13,10,14,16,28,35,52,125,238,227,294,331,257,213,171,150,169,194,200,2719,281,379,511,574,770,873,1162,1416,1964,2494,3306,4583,8264,10399,15016,25462,48619,120101,306014,1004390,193885,99330,39308,20946,13791,8858,6577,4058,3091,3028,2759,1516,1025,2198,672,363,331,240,174,132,118,116,134,134,129,166,141,107,17,15,13,16,12,5,5,12,12,12,6,4,3,1,2,2,2,0,0,1
369,1,0,1,1,0,1,1,0,1,1,1,1,2,1,1,1,3,6,3,4,3,3,3,7,8,8,7,8,11,13,21,10,19,25,21,27,54,63,63,44,75,86,92,110,134,150,166,187,220,236,276,356,428,458,516,644,675,853,970,1145,1405,1657,1972,2308,2785,3341,4138,6056,6042,8612,9160,12737,14629,20973,26180,38131,59902,126742,332477,543776,169394,64994,42037,29161,22046,15785,13821,9781,7332,6069,4914,3952,3156,2659,2270,1864,1543,1265,1140,931,803,654,559,485,398,335,295,209,192,174,154,135,114,83,67,79,51,47,43,42,28,22,26,15,11,11,13,11,9,9,3,2,0,7,1,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1
368,3,1,0,2,0,1,2,1,0,3,2,5,1,2,4,5,4,8,16,14,14,12,10,25,18,20,32,29,43,41,58,55,71,85,87,90,99,96,148,152,183,197,256,279,309,374,441,518,534,656,800,891,1160,1306,1463,1780,1998,2445,2856,3560,4239,5265,6567,8474,11125,14339,19170,27793,40437,68146,159541,946356,165754,70448,41534,27845,19513,14647,11152,8438,6616,5149,4008,3208,2567,2097,1807,1444,1187,1065,923,809,702,566,492,428,362,318,274,231,213,167,140,142,113,113,82,84,67,98,67,57,46,44,48,36,22,27,21,20,26,19,18,16,10,8,5,12,11,11,5,4,7,2,8,1,5,4,1,1,3,1,1,0,2,1,0,1,0,1
367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,2,2,0,3,1,6,3,4,6,4,5,4,7,8,7,4,12,15,19,20,26,34,18,33,42,44,71,74,147,298,367,2799,324,281,314,448,581,721,977,1201,1323,1504,1919,2320,2775,3772,5338,7915,11626,18295,31437,48719,89460,231738,1030060,275744,100797,53326,33870,19099,12274,7941,5392,3782,2948,2301,2117,1659,1131,930,717,597,639,359,289,276,225,202,172,133,106,80,61,50,41,33,28,15,17,16,16,12,8,7,4,8,3,0,1,6,0,1,1,1,4,4,0,0,0,1,1
366,1,0,0,1,2,0,1,3,1,3,1,2,3,1,4,2,5,3,5,5,3,8,8,6,15,7,13,18,15,23,23,35,25,30,37,32,68,58,51,62,68,79,83,109,102,121,147,168,196,219,252,303,317,399,476,639,696,815,927,1167,1338,1613,1908,2319,2830,3423,4069,5175,6302,8360,10724,13824,18793,26039,39812,63224,118536,401661,850278,150002,76176,46444,29759,21144,15013,11146,8191,6230,4845,3737,3018,2443,1839,1508,1173,1079,871,678,617,470,379,306,294,194,202,161,145,124,98,77,80,58,59,55,48,51,50,35,35,33,30,21,25,19,22,19,12,9,10,9,12,4,3,6,5,6,2,4,1,3,0,0,2,0,0,0,0,2,1,1
365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,1,4,3,5,6,8,10,18,20,27,31,33,54,68,82,98,103,161,234,251,326,371,440,573,721,830,1092,1392,1864,1749,1916,2714,3050,3315,3718,4233,4811,6322,7694,8664,10643,13255,16299,19820,26526,40342,57994,108026,248375,806328,197655,94309,57429,38046,27598,20011,15392,11271,9425,8050,6740,5764,4632,4095,3190,2742,2215,1797,1665,1425,1634,1402,994,793,676,589,457,373,283,243,192,159,124,79,76,48,49,34,22,20,19,8,10,3,6,3,3,3,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,3,4,1,3,2,1,4,3,5,5,5,8,10,14,20,15,11,26,21,31,23,33,48,47,56,71,84,130,98,109,153,158,187,234,215,299,324,377,437,516,575,685,844,961,1138,1334,1688,1928,2456,2992,3807,4799,5960,7645,10009,13601,18587,28516,44927,80615,178169,580312,257282,102529,54497,33020,22050,14727,10705,8076,6071,4825,3725,3065,2447,2097,1683,1448,1224,1053,883,774,658,543,472,449,352,323,282,256,241,194,165,155,114,108,106,85,105,67,56,47,41,36,23,18,20,21,15,8,6,7,7,6,4,4,3,0,3,2,2,2,0,0,1
363,1,2,0,1,1,0,3,1,5,4,3,4,6,7,17,8,13,10,16,16,20,33,38,37,41,67,78,83,75,85,112,119,118,161,175,184,217,246,282,297,369,437,508,502,595,635,668,832,952,1095,1231,1415,1569,1902,2225,2531,2982,3470,4021,4802,5676,6995,8278,10178,12510,15431,19067,23787,30285,38842,51064,70065,104614,229342,532141,152047,89680,63168,47564,36193,28394,22207,17210,13680,11019,8655,7120,5820,4934,3956,3458,2804,2380,2001,1770,1521,1268,1055,960,807,711,629,576,462,428,363,355,294,237,220,194,187,150,132,130,104,92,86,67,73,46,68,34,29,42,21,33,22,12,13,14,14,8,7,6,6,4,4,5,1,1,3,2,1,3,0,0,0,0,2
362,1,1,0,1,2,0,0,0,0,2,2,2,1,2,0,1,2,6,2,2,7,5,3,8,8,12,3,14,23,20,29,43,37,32,45,63,86,82,86,128,126,155,194,224,255,273,333,406,438,584,631,736,883,1034,1208,1441,1825,2269,2706,3167,3984,5163,6713,8187,10014,13133,17461,24284,35280,52907,92619,218884,494581,141285,71859,45801,30433,21615,15663,11783,8999,6994,5494,4335,3570,2839,2344,1881,1603,1303,1070,862,756,664,481,470,369,320,276,218,213,175,132,117,97,87,72,45,41,43,29,32,28,20,11,16,11,11,6,8,7,3,4,5,1,5,0,1,3,1,2,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
361,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,3,2,0,0,3,3,4,5,3,7,5,6,6,13,13,12,8,15,20,23,27,37,38,40,57,58,58,85,78,100,107,119,155,179,254,281,341,439,496,670,766,843,1010,1269,1696,2216,2908,3938,5462,7897,12452,22083,49772,224627,75484,27731,14813,9039,5950,4185,3069,2294,1618,1257,1009,856,612,541,423,354,280,262,218,181,142,117,124,95,85,76,67,48,58,47,40,28,27,34,19,15,17,12,2,8,5,6,9,7,3,8,2,3,0,0,2,2,1,1,1,2,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
360,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,7,9,4,6,7,5,8,7,7,14,9,14,10,8,13,8,12,15,32,24,43,30,27,46,39,58,80,92,132,134,159,196,230,331,415,554,740,851,1057,1310,1474,1860,2247,2851,3728,4930,6618,8691,12520,18474,28842,48485,93310,232527,913097,384670,126806,61501,34931,21658,14596,10021,7246,5200,3865,3067,2247,1762,1366,1063,833,672,560,413,339,270,240,194,160,127,88,81,57,59,31,36,26,26,17,17,5,8,12,11,4,3,5,3,4,2,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
359,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,2,2,2,1,6,9,3,5,11,8,13,16,23,25,14,45,41,46,62,66,76,108,143,156,216,229,263,357,385,1621,570,628,780,915,1379,1716,1671,2453,2584,2802,3400,4209,5259,7005,7937,10558,13261,17247,23032,32685,48112,88034,137841,323405,461243,167389,97638,55300,36627,26298,18869,14096,10634,8461,6588,5245,4024,3097,2495,1970,1634,1460,1416,974,763,624,552,445,345,306,268,245,196,131,123,105,97,87,68,46,59,36,23,20,13,13,7,11,4,4,1,1,3,1,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,2
358,1,0,0,0,1,0,0,0,0,1,3,1,3,0,1,4,2,8,5,4,13,22,14,32,27,26,35,31,52,56,62,79,83,114,108,136,146,159,199,254,265,299,324,351,381,446,474,533,580,690,735,875,974,1055,1260,1396,1562,1799,2062,2375,2700,2945,3368,3815,4220,4690,5170,5792,6724,7471,8781,10320,12162,16131,17815,22550,29871,42542,67751,132984,976861,302165,105345,61217,40652,28802,21877,16796,13527,11105,9144,7647,6322,5481,4845,4087,3490,3020,2680,2330,2032,1740,1543,1346,1169,1008,899,738,688,591,481,471,414,325,268,242,203,194,154,139,107,113,78,75,61,70,38,40,43,25,30,17,12,10,8,6,8,5,5,0,4,1,3,2,0,1,0,0,0,1
357,1,0,0,2,0,0,1,3,2,1,2,6,3,5,5,9,6,10,4,10,15,24,17,15,22,22,25,22,28,31,30,33,45,35,43,60,84,87,102,101,103,127,168,163,183,178,260,274,308,319,363,419,485,584,611,773,841,1002,1207,1471,1748,1976,2355,2770,3408,4013,5021,5944,7397,9433,12045,15846,20800,27447,39153,59637,103532,273338,1017367,168951,82303,50769,34570,24420,17693,13366,10506,8063,6296,5017,4127,3390,2678,2219,1811,1535,1251,1066,920,807,615,578,398,442,380,291,281,254,196,178,181,157,103,121,115,74,91,70,50,54,51,37,39,28,27,33,17,14,17,18,17,2,20,5,3,3,1,5,4,4,2,2,1,0,0,1,0,1,1,1
356,1,0,0,1,0,2,0,1,1,0,1,1,0,3,0,3,1,1,2,5,1,1,1,3,9,0,2,10,5,8,6,8,12,12,7,12,14,28,22,26,28,39,45,44,48,44,67,68,77,80,82,112,141,163,197,224,274,290,350,457,457,579,1127,1366,951,1206,1501,1773,2189,2777,5976,4653,6343,8855,11216,15458,22281,34580,55381,104808,297920,779883,177295,74523,43090,28862,19349,13407,9205,7922,5076,3775,2891,2313,1731,1360,1133,876,726,591,504,391,335,270,244,213,177,165,136,95,89,77,76,71,53,54,44,35,28,23,29,22,16,13,10,16,8,10,12,5,5,8,3,1,7,2,3,1,2,2,3,1,0,1,0,1,1,0,0,1
355,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,3,3,5,3,2,2,5,7,5,2,5,5,11,4,8,18,16,22,20,29,28,40,34,60,59,82,78,100,125,350,334,296,333,420,559,685,1993,1317,1696,2113,3842,4249,5496,7493,10750,15478,24262,41832,78043,212210,736500,166229,70293,37933,23538,14130,9504,6452,4676,3351,3207,1667,1287,967,686,506,381,306,275,397,559,343,85,66,43,42,28,32,28,10,15,8,13,5,8,6,4,3,4,1,2,1,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
354,1,1,0,0,0,0,0,0,0,1,3,1,3,1,1,1,5,5,7,6,5,8,5,16,24,26,29,35,34,37,40,55,64,51,62,86,94,85,116,116,137,151,175,200,203,240,260,269,325,346,395,445,517,528,577,721,804,934,1156,1276,1463,1802,2053,2460,2875,3492,4135,4949,6276,7531,9316,11459,14323,18610,25520,39453,62481,122808,704415,510764,119231,61274,37723,24832,17679,12772,10057,7687,5972,4917,3994,3314,2837,2336,2015,1778,1611,1382,1251,1086,983,888,766,701,636,565,575,503,448,406,383,329,304,273,280,233,224,196,202,163,148,132,114,124,97,89,86,65,56,50,52,39,42,26,18,21,17,16,10,16,12,3,3,2,4,1,0,0,1,1
353,1,0,0,2,1,0,0,0,2,0,0,1,5,3,6,7,5,7,10,8,6,6,13,16,10,14,17,13,19,29,28,31,52,28,53,57,64,66,78,80,87,114,118,145,157,161,198,296,285,340,358,435,451,558,610,794,1004,1134,1353,1502,1891,2785,4500,3317,4229,5374,6743,9096,12441,18289,25128,38822,70908,197610,734035,234747,78243,41314,27003,17462,12211,8965,6579,4958,3961,3854,2763,1874,1639,1260,1081,909,715,555,450,366,305,232,233,185,145,116,100,90,72,65,43,57,31,30,20,30,20,14,10,12,10,1,7,6,3,2,4,1,4,3,2,1,3,1,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
